Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
33,0.7264957802923288,-0.7206549730283041,-1.3913252651439147,-0.31039396404587216,-0.7235480296664748,0.987806370789675,0.6439570752451853,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
34,0.7414227540965282,1.5427268094542985,-1.1252444541954914,1.4275386501511156,-0.6132278303767742,0.987806370789675,-1.417457344087746,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
35,1.165235361960446,0.6076823437060581,-0.40999372346490465,1.3836885183476335,0.29632591650105294,0.987806370789675,0.3352243110474161,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
36,1.0772362687863484,-1.019164885551788,-1.4018916508801536,-0.1113973103071646,0.09204439826118123,0.987806370789675,0.6343691012017765,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
37,1.0680857926981766,-0.6646468312993759,-0.06701338333130841,0.22915904513938773,-0.06530758200466591,0.987806370789675,-1.4097869648530186,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
38,-1.9158541934425588,1.2604629675806263,1.8303409208368024,-0.9095706891804082,-1.5059114819044617,0.987806370789675,1.1962243801455428,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
39,-1.0831032060131007,-1.0688013345388527,-0.5763153261512788,-0.963850877489205,1.8676986161149614,0.987806370789675,-0.24005413155712263,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
40,-1.1431096378997065,-0.8750679392711246,-1.33615288485305,-1.0375196902436685,1.7090174768215272,-1.011672833439627,-1.3273303880797014,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
41,0.835247886788277,-0.8603597008080253,0.35655029865843496,0.3047530743857292,0.49866481770060556,0.987806370789675,1.7101397888722643,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
42,1.0513612930732654,1.207770705233461,0.5098758945683487,1.490049622256848,-0.19781451275485298,-1.011672833439627,0.013068383188874525,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
43,0.5244894012844843,-0.7570693116549506,0.10575709099298451,-0.21361459324980972,-0.8853987020256925,0.987806370789675,1.2403290607452242,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
44,0.7772045958876759,-0.7715047133117312,-0.6242444609488461,-0.18543115229606255,-0.236769096563357,-1.011672833439627,0.2566029238914625,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
45,1.1760602741363528,0.8685741139080602,1.1415675843250939,1.7572908225561266,-0.5197777264372133,0.987806370789675,-0.7347935921970262,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
46,0.6239377587856288,0.8219403789785059,0.17640836063422152,1.167814095458043,-0.6197713825125859,-1.011672833439627,-1.0627023044816135,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
47,0.6791560826661297,-0.8790787010080008,-0.8232900982945739,-0.19098391787777236,-0.6223274575656373,0.987806370789675,1.3227856375185418,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
48,-1.0954878444033447,0.8162491331290408,0.5318069153606696,-1.206556654853605,-0.7791682228208743,-1.011672833439627,-0.6389138517629365,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
49,-0.9282641129516221,-1.158894506391404,-1.386415817498535,-1.1183867430415997,1.779258419279381,-1.011672833439627,-0.6312434725282092,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
50,-1.3620714201914526,-0.7341827286826695,-0.6247375187788183,-1.1024278013717757,1.5910290523726724,0.987806370789675,0.07251382225801012,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
51,-1.231578380070979,1.0470788908628814,1.2278478746382648,-1.0971149771248465,-0.8743564577965102,0.987806370789675,1.0121352785120905,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
52,-0.4797092095083511,1.3366502084878629,0.28249158616480347,-0.43412750289094565,-0.6356190478415049,0.987806370789675,-0.23046615751371377,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
53,0.6295255682130455,1.0662291341675911,0.978200539110583,1.5526777221231596,-0.6044349321942772,0.987806370789675,-1.7223549186681513,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
54,-1.0103086137577768,-0.7761892868468171,-1.6465409843695755,-1.0348860213746864,1.8983715167515787,-1.011672833439627,-0.4759182930249837,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
55,-1.8352738559788324,0.5339936058935957,1.7960275431384936,-0.9991347624921462,-1.2547004256905656,-1.011672833439627,-1.417457344087746,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
56,0.5552996111060937,-1.1852003427882223,0.7352120105488708,-0.0263443615218759,0.442942381544084,-1.011672833439627,0.308377983725871,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
57,-1.0082454943311698,0.8411770537460925,0.7793917107501078,-0.8339686997950021,-0.7362261619296099,0.987806370789675,1.487698791065176,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
58,0.6962830181419306,-1.2315418906778854,0.3362687639114033,-0.2788035835707614,0.19837712046812148,0.987806370789675,-0.3704505785474849,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
59,-1.1353391939684343,-1.0384471925653973,-0.3668044955603649,-0.9000492256916358,1.313030329602797,0.987806370789675,1.092674260476726,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
60,-1.3411724643984457,0.9575351478141824,1.0967317967345767,-1.032484333701414,-0.9274205758978582,0.987806370789675,1.3438791804140413,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
61,0.8402937167162072,0.7486509964964635,1.2064739843879118,1.655536364842186,-0.14853338573202104,-1.011672833439627,0.7705183326181839,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
62,0.6984192436944778,-0.7564452668103075,-1.3184935915882048,-0.12553338013028192,-1.038047504193925,-1.011672833439627,1.2479994399799514,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
63,0.6890780218804132,-0.2950334440798807,-1.1813047606813316,-0.07813757495309898,-0.810352338468102,0.987806370789675,1.664117513463901,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
64,1.2052742966385694,-0.553114388617823,-1.027835457586381,0.17892374464016247,-0.06704571304074089,0.987806370789675,0.9028323744172282,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
65,0.6555800478686287,-0.6497101267488693,-0.49437201247457463,0.0048900870205928525,-1.047147131382788,-1.011672833439627,-0.4318136124253023,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
66,0.6193006522602006,-0.7053126741331731,1.0190803664697667,-0.027782872367848818,-0.2903444296753154,0.987806370789675,-0.6235730932934821,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
67,1.133095357858599,1.2389997677545825,0.3443558944148901,1.5313309034666156,-0.04107599050173817,0.987806370789675,1.6526119446118104,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
68,-1.2052526677895405,-0.9748427436652418,-1.4667545599832592,-1.1298356973476955,1.9622733930778649,-1.011672833439627,-0.5449517061375283,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
69,1.1654624268735374,-0.9995465769375593,-0.3219217548159421,-0.0645518918884427,-0.7068824203205792,0.987806370789675,-0.4759182930249837,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
70,0.6879149406717706,0.4355812291602591,0.6975600823145769,1.4455399360733967,-0.5769315646234437,0.987806370789675,1.3803134817789955,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
71,-0.684268425059831,0.9618331379371848,0.4414317165489431,-0.5511404100366708,-0.36559527923714996,0.987806370789675,1.1195205877982712,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
72,-0.9948128225386645,1.0469309534878235,1.4950108420820507,-0.6636023919606071,-0.6293822247120594,0.987806370789675,0.42343367224677897,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
73,1.0414377644202997,-0.9443901775730251,-0.6764814132299978,-0.32152792427739973,0.36503321392707583,-1.011672833439627,0.17989913154419065,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
74,0.55228474896022,0.4637702362198632,0.9892868507983374,1.500381882767886,-0.750540182226698,-1.011672833439627,0.3831641812644611,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
75,1.0326749070419703,-0.7729556834290888,-0.5579181511322003,0.06441600697559892,-0.28819732663075215,-1.011672833439627,-1.076125468142386,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
76,1.2483617249250052,1.1417010654239481,0.006354716243084119,1.6550553450099,-0.31805228325039303,-1.011672833439627,-1.083795847377113,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
77,0.8484777802644689,0.6446246305260331,0.8815192656689728,1.4835257197087643,0.11106159665588403,0.987806370789675,-1.605381635338562,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
78,0.2199264302663194,-0.5982116877541669,-0.07845282371132561,-0.29553124724206914,-0.7813153258654374,-1.011672833439627,-1.1835107774285665,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
79,0.24595167535035356,-0.7304477195305412,0.2612477712920938,-0.19102258141039063,-0.513949875316256,0.987806370789675,-0.2707356484960313,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
80,0.3273610398344193,-0.8371040145684927,0.16329246831497707,-0.16451645547467267,-0.49564837793640765,-1.011672833439627,-0.0962345209059881,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
81,-1.5241799782264065,1.5762589698999918,2.395952859426382,-0.10532144987237078,-1.504480079874753,0.987806370789675,-0.17869109767930527,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
82,-1.4662387930368839,1.061933068440926,1.9748522897717329,-0.9952411173248776,-1.0686181618284203,0.987806370789675,0.6171107479236402,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
83,-1.1553968610611411,-0.5719883566616212,-0.3323594002021586,-0.8040431255479517,1.4957385743949143,0.987806370789675,-1.689755806920561,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
84,0.6809688066430822,-0.8426647935664334,-0.3542318307025435,-0.09526210841511269,-0.6307113837396462,0.987806370789675,-0.803827005309571,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
85,0.4086549114754308,-0.7035000251907186,0.11812399181654099,0.08774831174839703,-0.3387053696790488,-1.011672833439627,-1.3637646894446553,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
86,0.7577227045814523,-1.1954226197095845,-0.02097848330052296,-0.06342610079159897,0.5808681914067401,0.987806370789675,-0.8172501689703435,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
87,0.8617936865652533,-1.4485249004102767,1.041555066846713,-0.12880386012475065,0.14091655327552488,-1.011672833439627,-0.5411165165201648,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
88,0.9652511799837402,-1.0046691630195448,-1.103708789059668,-0.20462532191590715,-0.048744215660892515,-1.011672833439627,-0.5737156282677554,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
89,-0.8770141481689234,-0.387160553781263,-1.2209837181089804,-0.8270831795006574,1.94366516669165,0.987806370789675,-0.5449517061375283,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
90,-1.210157531766691,-0.8364703492596858,-1.4452673564973793,-1.135630678589635,1.9566500279611516,0.987806370789675,-0.5545396801809374,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
91,-0.9049094452768766,-0.5192103093554837,-0.9527011718238274,-0.5062497743406527,1.2862426630468178,-1.011672833439627,0.5327365763416413,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
92,1.1199275786654468,0.7359754560578206,0.48667285816405237,1.570947378448326,-0.03207860631499709,-1.011672833439627,0.04950268455382852,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
93,0.531508971640728,-0.38177188888669067,-1.9830195325029674,-0.17011015891444964,-0.8130106565232754,0.987806370789675,-0.5430341113288465,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
94,1.1841988506249859,-0.7401313863732453,-1.3211927519653888,0.1704177674640012,0.10748309158161198,0.987806370789675,-0.7482167558577988,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
95,0.6254510219533486,-1.341540360494651,-1.512499172979504,-0.4039881420517703,-0.45679603713002565,-1.011672833439627,-0.5660452490330281,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
96,-0.9386148414907425,-0.9423997545811232,-0.5772415053147194,-0.8975520163495453,2.0292425594678125,-1.011672833439627,0.047585089745146754,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
97,0.5818145356943217,0.9446618705015795,0.7178274305238017,1.4406671938006865,-0.42162444440003777,-1.011672833439627,0.7724359274268661,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
98,-1.0645139672746722,1.3431564960199498,1.1096321782166798,-0.3578261584302245,-1.0770020880024291,0.987806370789675,0.5442421451937323,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
99,0.8995961554546773,-0.6663472141069944,-1.290439267870265,-0.24257926499500307,-0.55985698326906,0.987806370789675,1.0888390708593623,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
100,-0.929485242858919,-1.1996410214216389,0.15848974143704486,-0.8654840275303187,1.9158550701144503,-1.011672833439627,1.211565138614997,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
101,1.12016226335169,-1.024036695818146,-0.43427994462460484,-0.03912834486605241,0.10963019462617521,-1.011672833439627,-0.7808158676053893,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
102,0.8275874496881902,1.291577418625746,-0.3972466537314525,1.3326071687816914,-0.3080324690424314,-1.011672833439627,-0.2515597004092136,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
103,0.5918957572270128,-0.9426173748602007,-0.45623453336177155,-0.029628487469038,-0.7403158820144923,0.987806370789675,1.1367789410764073,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
104,1.1381641512977487,0.6804827767676827,1.052856384519219,1.6558638677067232,-0.3165186382185622,0.987806370789675,-0.7942390312661619,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
105,-1.5425524826355865,-0.9137808373968701,-0.1512491139147888,-1.1900041142418072,1.2821529429619354,0.987806370789675,-0.07705857281917006,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
106,-1.6600135152676574,1.088770636989525,1.1208673497032038,-0.9469742455010496,-1.59424943573792,0.987806370789675,0.23359178618728094,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
107,-1.5456097874487065,-0.22270097508675699,-1.9296413406723627,-0.9836852697227161,0.8904600018323314,0.987806370789675,1.4896163858738578,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
108,0.7905533870250537,-0.7306725373240854,0.26875189964101204,-0.17951108315446948,-0.2662150811745097,-1.011672833439627,-0.36661538893012124,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
109,-2.0473215461725256,0.7255912879288057,1.910935600047004,-1.363494208079269,-1.366554270012097,-1.011672833439627,-0.13842160669698741,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
110,-1.0255557717874146,1.1628062441691007,0.5573346652926758,-1.0198982166712331,-0.9761904879100798,0.987806370789675,1.2154003282323607,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
111,0.39748254054729104,1.1946145128939958,0.14474255545802883,1.4683343628776995,-1.3240211811293208,0.987806370789675,1.0888390708593623,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
112,1.0705970666116662,1.3040316948350115,-1.469389554823311,1.3415259360266942,-0.03790645743595439,0.987806370789675,0.3812465864557793,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
113,0.7834645879887487,1.1005267219828916,-1.1539770433501013,1.2392017597879899,0.004831117451065815,-1.011672833439627,-0.9687401588562055,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
114,0.5267169355324324,1.3061422027470744,-1.211388396000447,1.216042303749256,-0.863314213567328,0.987806370789675,0.48287911131591454,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
115,-1.0677754681378493,-1.000558201493229,-0.8785297344435589,-1.0205270676576519,1.8226094521791334,0.987806370789675,0.2508501394654172,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
116,0.798246935741338,1.2536056964824953,-0.6843420421303811,1.2967876801357068,0.011681398593243714,0.987806370789675,0.5921820154107769,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
117,-1.432052248747813,1.0690002241152503,0.8821705138471047,-1.2061654708765215,-1.5407763456280834,0.987806370789675,1.378395886970314,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
118,0.5147453075983124,-1.2970803731200475,0.8387176636461937,-0.1043025520715992,-0.1394337585431579,-1.011672833439627,-1.3925286115748825,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
119,0.4626623893114336,-0.6990302099006037,-0.5409378909249766,0.12460602996147192,-0.708109336346044,-1.011672833439627,1.664117513463901,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
120,0.4854513687206349,1.2332614560325552,0.9655765051944872,1.5205972245139705,0.026608876903064176,-1.011672833439627,-0.29758197581757645,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
122,1.0267056005159374,0.9092781793730103,-0.388528990099723,1.4731434240378602,-0.09189076255640097,0.987806370789675,0.6803913766101397,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
123,0.5662735070231067,-0.023027970704963197,-1.0658276718318584,-0.10094564771009189,-0.8474665482384088,0.987806370789675,0.31988355257796197,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
124,0.6051589696153865,-1.0306696162999716,-0.710115801507669,-0.34096317239475277,-0.6847979318622147,0.987806370789675,-0.7731454883706621,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
125,-0.9866614528330425,1.0815827420451742,1.011928863952899,-0.8013435012409711,-0.9206725377578024,-1.011672833439627,-0.2860764069654858,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
126,0.7891374662857377,-0.6227010926216626,0.16448179006660404,0.05358908067957507,0.34509582851327447,0.987806370789675,-0.21129020942689572,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
127,-1.2008978189604516,1.0927422658128811,1.0746714801047832,-0.7553736981197954,-0.8519652403317796,0.987806370789675,1.155954889163225,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
128,-1.1642727428528263,1.0104118736821288,1.1633682510414662,-0.49537849869839157,-1.075366199968476,0.987806370789675,-0.04637705588026138,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
129,1.3432343410964644,-1.187727839110636,-2.1230842989495002,-0.27396154469160794,-0.03790645743595439,-1.011672833439627,1.1118502085635436,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
130,-1.1862221049514226,0.8481398317670851,1.3736563246504416,-0.7161654645560319,-0.5135409033077678,-1.011672833439627,-0.700276885640754,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
131,-1.7057354261779922,-0.7507295767471083,-1.390076960717013,-1.2065088940191946,1.3463615482945879,-1.011672833439627,0.29879000968246217,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
132,-2.1200096065204965,1.2404459693988512,1.8013090340196318,-0.9957812696188187,-2.0681457505736582,0.987806370789675,-0.6485018258063454,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
