Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
17,-1.0122626304034785,-1.4705833097393415,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1421750194662683,-1.174825694564542,-0.9171855298092964,-1.314813807318425,1.9503110003998378
18,0.9872684913811705,-0.6129231208620387,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0979285357417103,0.3642472139293195,1.8293109970525983,1.89049747563531,-0.10998500764654305
19,0.9872684913811705,0.011177820151355674,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1189511200301112,-0.804445178394575,-0.7922393494199134,0.04273501848873572,-0.18588256379679752
20,-1.0122626304034785,0.23899380782188923,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9577663975190186,-1.2752608967352987,-0.9258631723869706,-1.0646009079939867,1.9792975164464262
21,-1.0122626304034785,-0.45019741538308616,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3227199094044932,-1.2480252019958016,-0.4823634183663745,-0.8931093599271221,1.1772006713551406
22,-1.0122626304034785,-1.6294801750893775,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9213073766699937,0.5821535970252674,1.0698479747960228,1.659997360810696,-0.24252405981716282
23,-1.0122626304034785,-0.13814694487638904,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,-0.1934032045305302,-1.216968856860568,0.12569000123479773,-0.2796404477153731,0.015384234901245675
24,-1.0122626304034785,-1.5911917738002122,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3070075970145887,1.0551209561586004,0.4250690390347706,1.6547273360085193,-0.29045935843837617
25,-1.0122626304034785,0.17773236575922488,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.952572309658017,-0.9004285704336707,-0.2672353118758095,-0.14655325191721075,-0.022513330248004178
26,-1.0122626304034785,0.8018333067726191,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.493625312238471,0.878240077479132,0.8858943051095814,-1.101261108610729,-1.1614888017605944
27,0.9872684913811705,-0.5152876975746672,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5795976130267759,-1.1007661434773752,0.2288275896589704,-0.201040913838184,0.5555781770556883
28,-1.0122626304034785,1.3436141850143082,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1914079328943024,-0.3800314003777347,-0.49978307926082066,-0.6846194826269169,1.5476749771519969
29,0.9872684913811705,-1.1738481997483103,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4197126380528923,-0.8048576478069488,-0.6021104403218421,-0.040610839302963914,-1.2497798859731712
30,-1.0122626304034785,-0.6167519609909552,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4451434957167094,-1.0767642683182386,0.1586923546347233,-0.14173975767145755,-0.5991708756271305
31,-1.0122626304034785,-1.099185817234438,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.7611716943312872,-0.9122854542447951,-1.3400037268417586,-1.0202434428087588,2.0673837489554936
32,0.9872684913811705,-0.34298989177342337,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6378888323390677,0.6527588493674137,1.14369458139403,1.5625149944926136,-0.5840118495674305
33,0.9872684913811705,0.6314499210358334,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7215989962845368,-0.7189784504042402,-1.3792218846545978,-0.31071298755676424,-0.725359524988957
34,0.9872684913811705,-1.4265516482568015,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7365290804749833,1.54486499169901,-1.1142383797283881,1.4292331185818687,-0.6148420309456041
35,0.9872684913811705,0.3232282906580528,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1604299996687204,0.6096298059066803,-0.4019373127913903,1.3853321839530612,0.29633834626446826
36,0.9872684913811705,0.6218778207135423,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0724125698128042,-1.017549249683128,-1.389744695062499,-0.1114857850870851,0.09169149445851903
37,0.9872684913811705,-1.4188939679989683,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0632601870076142,-0.6629588847530804,-0.06037140908929758,0.22946512390646107,-0.06594189139200944
38,0.9872684913811705,1.1828028995998139,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.9213015732459877,1.262543576764014,1.8291582860932367,-0.9105838923722755,-1.5091221426161459
39,0.9872684913811705,-0.25109772867942654,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0883770625523714,-1.0671958229649037,-0.5675730122155132,-0.964926967309045,1.8705212618829037
40,-1.0122626304034785,-1.336573905227263,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1483959981911056,-0.873422912098677,-1.3242770329289733,-1.038681129495138,1.7115563399595637
41,0.9872684913811705,1.695867476874629,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8303737638409799,-0.8587116736115242,0.36144551417184134,0.3051467330551995,0.49903910688707775
42,-1.0122626304034785,0.001605719829064466,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0465322024396528,1.2098405668310748,0.5141388018023577,1.4918165131380294,-0.1986857952661387
43,0.9872684913811705,1.2268345610823541,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5195505244941013,-0.7554002164255432,0.11168656709857959,-0.2138214924575939,-0.8874996483166935
44,-1.0122626304034785,0.24473706801526396,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7723183782548707,-0.7698385624561382,-0.6153044892862216,-0.18560539941435567,-0.23771004478469054
45,0.9872684913811705,-0.745018105309659,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1712571674698058,0.870574789930846,1.1432254217200506,1.759367327284751,-0.5212248024417814
46,-1.0122626304034785,-1.0723839363320224,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.619019604400706,0.823931543167034,0.1820464738888916,1.1692076584948528,-0.6213972854579067
47,0.9872684913811705,1.3091546238540597,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6742494343183605,-0.8774344919064397,-0.8135292708333809,-0.19116459818493672,-0.6239579317517749
48,-1.0122626304034785,-0.6492971020867458,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.100764281573454,0.8182391364800912,0.5359793799915352,-1.2079139328638975,-0.7810791883435296
49,-1.0122626304034785,-0.6416394218289126,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9335057051222484,-1.157307371027718,-1.3743326833638794,-1.1196418712875806,1.781922900115063
50,0.9872684913811705,0.06095274182727058,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3674034063227039,-0.7325089653008122,-0.6157955137665351,-1.1036644402930345,1.593356907034606
51,0.9872684913811705,0.9990185734118205,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2368831749066167,1.0491159763187776,1.229149895761385,-1.0983454608426635,-0.8764376563271827
52,0.9872684913811705,-0.24152562835713534,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.4848573347096497,1.3387463575032874,0.2876922166794908,-0.43458987861316095,-0.6372732924798897
53,0.9872684913811705,-1.7309444385056654,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6246085781797068,1.0682701256786338,0.9805320952976094,1.5545171711538177,-0.6060334076946974
54,-1.0122626304034785,-0.48657139660779325,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.015567301830781,-0.7745240914988004,-1.6333851050372505,-1.0360444093737649,1.9012490174093226
55,-1.0122626304034785,-1.4265516482568015,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.8407044449727703,0.5359260378792502,1.7949864153147865,-1.0002517306622416,-1.257461824854776
56,-1.0122626304034785,0.2964264097556371,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5503671543479395,-1.1836185729985396,0.7385456411612163,-0.02633429771313458,0.4432170176807502
57,0.9872684913811705,1.4737947493974703,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0135037525046933,0.8431721416191023,0.7825431461454528,-0.834894313862207,-0.7380603306065435
58,0.9872684913811705,-0.3812782930625887,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6913799385941913,-1.2299695731253748,0.3412476196171946,-0.27908600786255805,0.19821438028343757
59,0.9872684913811705,1.0794242161190677,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1406239351049898,-1.0368354896887804,-0.3589261954379477,-0.9010513977365814,1.314861016113497
60,0.9872684913811705,1.3302132445631003,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3465000957404727,0.9595539691262357,1.098574535023207,-1.0336399392112652,-0.9295966733878872
61,-1.0122626304034785,0.757801645290079,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8354206451863119,0.750627211926114,1.2078641505313594,1.657494981351808,-0.14931653472035913
62,-1.0122626304034785,1.234492241340187,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6935166092796011,-0.7547760442951242,-1.3066905658434322,-0.12563823233614108,-1.0404214449865046
63,0.9872684913811705,1.6499213953276304,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.684173441002158,-0.29327010787663443,-1.1700674958788757,-0.07818751647311654,-0.8123190731287222
64,0.9872684913811705,0.8898966297376995,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.2004772774010624,-0.5514036929155625,-1.0172310937056819,0.1791716230075684,-0.06768313087183984
65,-1.0122626304034785,-0.4425397351252531,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6506684868992286,-0.6480191335785311,-0.4859676293022379,0.004936337681418222,-1.0495373457926753
66,0.9872684913811705,-0.6339817415710797,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.614381531625015,-0.7036330221564113,1.021243335975971,-0.027774475154217503,-0.2913811911041687
67,0.9872684913811705,1.638434874940881,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.128283298440714,1.2410759991114957,0.3493013991361731,1.5331456210163212,-0.04166696452613858
68,-1.0122626304034785,-0.5554905189282907,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2105519770435393,-0.9732180674555452,-1.454340112268976,-1.1311040898462992,1.9652651747560284
69,0.9872684913811705,-0.48657139660779325,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1606571118961295,-0.99792693954296,-0.3142285492200214,-0.06458609363630283,-0.7086641111529361
70,0.9872684913811705,1.3665872257878076,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6830101174381764,0.43749358807611105,0.7010489878881351,1.4472552599986885,-0.5784808535726752
71,0.9872684913811705,1.1062260970214837,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.6894591749872866,0.9638528359057991,0.4459768846812802,-0.5517383517432527,-0.3667666179956495
72,0.9872684913811705,0.41129161362313316,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0000682816989281,1.0489680087690878,1.4952110944152923,-0.6643306271506622,-0.6310253155228512
73,-1.0122626304034785,0.16816026543693335,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0366066059859762,-0.9427592899851955,-0.6673260185832208,-0.32185984710269655,0.3651685186436464
74,-1.0122626304034785,0.37108879226950947,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5473516639845931,0.4656883448180737,0.9915726875043696,1.5021607441495968,-0.7523999498522055
75,-1.0122626304034785,-1.08578487678323,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0278419226601083,-0.771289828526357,-0.5492517063689174,0.06453122173731596,-0.2892302482173194
76,-1.0122626304034785,-1.093442557041063,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.2435736839670959,1.1437574508660648,0.012694123542313971,1.6570134042311968,-0.31913859692970037
77,0.9872684913811705,-1.6141648145737115,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8436064140767975,0.6465796278063538,0.8842495313428074,1.4852850522846919,0.11074270288489872
78,-1.0122626304034785,-1.192992400392893,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.21492409061408396,-0.5965101905009583,-0.07176367370051356,-0.2958330514659354,-0.7832301312303791
79,0.9872684913811705,-0.2817284497107587,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.24095475867034594,-0.7287731943227641,0.2665360104017472,-0.19120330651141565,-0.5153865288917617
80,-1.0122626304034785,-0.10751622384505687,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.32238108671119103,-0.8354512439339334,0.16898467095541428,-0.16466647174927954,-0.4970523014276653
81,0.9872684913811705,-0.1898362866167622,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5295457434903912,1.5784039916644834,2.392437664945652,-0.1054028854288346,-1.5076881806915798
82,0.9872684913811705,0.6046480401334178,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4715924848914879,1.063973183687925,1.9730736962484063,-0.9963535744897111,-1.0710467746611685
83,0.9872684913811705,-1.698399297409875,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1606857816846234,-0.5702815106629301,-0.3246231501976644,-0.8049340691670026,1.497896013199198
84,0.9872684913811705,-0.8139372276301566,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6760625360190099,-0.8410131571581645,-0.3464053797187943,-0.09533188966300495,-0.6323568515956627
85,-1.0122626304034785,-1.37294788645197,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4036918978433304,-0.7018200034898433,0.12400246734565167,0.08789055828755832,-0.33982861898415573
86,0.9872684913811705,-0.8273381680813645,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7528324274381542,-1.19384293494706,-0.014526355041225906,-0.06345899824763387,0.5813894916978801
87,-1.0122626304034785,-0.5516616787993742,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8569250950600038,-1.4469968406558695,1.0436253516381377,-0.1289125013642354,0.14065105159727964
88,-1.0122626304034785,-0.5842068198951648,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9604041462817603,-1.003050570473484,-1.092791526765685,-0.20482180655108695,-0.049348903407743276
89,0.9872684913811705,-0.5554905189282907,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.8822450612033957,-0.38541600864846065,-1.2095828189625624,-0.8280008163082646,1.9466236697366675
90,0.9872684913811705,-0.5650626192505821,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2154578630645185,-0.8348174493770747,-1.4329415211024195,-1.1369057848974722,1.9596317529095182
91,-1.0122626304034785,0.5204135572972541,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9101461709529212,-0.5174926982735503,-0.9424066585631262,-0.5067957077400707,1.2880254429537579
92,-1.0122626304034785,0.03797970105377137,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.115112775430909,0.737949086070713,0.491031453739845,1.5728079938956145,-0.0326534895717224
93,0.9872684913811705,-0.5535760988638325,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5265715575430102,-0.38002624463353213,-1.9684760298546415,-0.1702666558067214,-0.8149821452743451
94,0.9872684913811705,-0.7584190457608668,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1793974398223637,-0.7384588363328906,-1.3093785949972625,0.17065579118206103,0.10715779807348318
95,-1.0122626304034785,-0.5765491396373317,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6205331828924162,-1.3399904792152608,-1.4998960764139726,-0.4044155996421315,-0.4581304777608681
96,-1.0122626304034785,0.03606528098931313,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9438585904792286,-0.9407684610087927,-0.5684953718552156,-0.8985512952380786,2.032354107655376
97,-1.0122626304034785,0.7597160653545375,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5768876039446428,0.9466780660646906,0.7212327544096576,1.442376872382068,-0.42289598475724116
98,0.9872684913811705,0.5319000776840039,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.069783950308618,1.345253972116054,1.1114217158771298,-0.35820013478588586,-1.0794456945050563
99,0.9872684913811705,1.075595375990151,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8947354409833718,-0.6646596143860061,-1.2787519369711864,-0.24281972139175703,-0.5613757363296353
100,-1.0122626304034785,1.1981182601154798,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9347270894806967,-1.1980621970821101,0.1642017503202074,-0.8664461538638307,1.918763838059381
101,-1.0122626304034785,-0.7909641868566574,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1153475090192286,-1.0224220536475428,-0.42612337860114113,-0.03913309201559299,0.10930874096033251
102,-1.0122626304034785,-0.26258424906617633,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8227117305085613,1.2936643741912497,-0.3892428114349445,1.334191653792383,-0.3091008634577369
103,0.9872684913811705,1.1234558776016077,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.586970926137067,-0.9409861256756514,-0.44798742754195553,-0.029622228503520143,-0.7421573646767325
104,0.9872684913811705,-0.8043651273078652,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.1333531480822536,0.6824450879966792,1.0548800631540522,1.6578228636466945,-0.31760220915337944
105,0.9872684913811705,-0.08837202320047415,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5479220762431982,-0.9121437064538616,-0.14425975507888206,-1.1913422152098696,1.2839284088835687
106,0.9872684913811705,0.22176402724176475,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.665407584645459,1.0908162262673795,1.1226105539911388,-0.9480307828007098,-1.5976180785322323
107,0.9872684913811705,1.4757091694619286,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.5509800181177196,-0.2209228853052791,-1.9153179674318728,-0.9847843387930768,0.8915349708112006
108,-1.0122626304034785,-0.37744945293367205,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7856699509269998,-0.7289980579721592,0.2740091920424102,-0.17967847154221506,-0.2672086900900526
109,-1.0122626304034785,-0.1496334652631385,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-2.0527963202925275,0.7275627998937594,1.9094205962515682,-1.3650333070049294,-1.3695157066744499
110,0.9872684913811705,1.2019471002443964,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.0308176369645836,1.1648669344125056,0.5614018545613907,-1.0210392404619717,-0.9784538046748931
111,0.9872684913811705,1.075595375990151,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.3925171988888045,1.1966816910367848,0.15051125715533867,1.4700760954187857,-1.3269065523444825
112,0.9872684913811705,0.3691743722050512,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.065771984204118,1.3061211906862396,-1.456964240501638,1.343120753927068,-0.038491763121741976
113,-1.0122626304034785,-0.9785773531735674,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.778579674772605,1.1025747091371363,-1.1428524768993005,1.24067802941865,0.004322242911734887
114,0.9872684913811705,0.4706386356213393,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5217785229012275,1.308232129076399,-1.200027067556994,1.2174917418573783,-0.865375664337672
115,0.9872684913811705,0.23899380782188923,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.0730461307822483,-0.9989387704386352,-0.8685411010568085,-1.0216688200073596,1.825351461259068
116,0.9872684913811705,0.5797605792954603,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7933651027752003,1.2556849069954517,-0.6751542305821372,1.2983306662694263,0.011184774979301771
117,0.9872684913811705,1.3646728057233493,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.4373988170314518,1.0710417808426183,0.8848980938009684,-1.2075222956783411,-1.5440493580645085
118,-1.0122626304034785,-1.4016641874188438,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5098044003967164,-1.2955214233834205,0.8416244413183667,-0.10438280717808789,-0.14020063391418822
119,-1.0122626304034785,1.6499213953276304,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.4577106294082203,-0.6973492764961672,-0.5323414720373579,0.12479097822451088,-0.7098932213739929
120,-1.0122626304034785,-0.3085303306131744,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.4805043574375416,1.2353365169520136,0.9679601223640076,1.522399506497476,0.026138949335492264
121,-1.0122626304034785,0.9358427112846976,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,,1.0013123320179764,2.2245432293163216,-0.7376840443096713,-1.0009874920609336
122,0.9872684913811705,0.6678239022605407,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0218713722885937,0.91128715776156,-0.38056109907970365,1.474890728144733,-0.09257261284823906
123,0.9872684913811705,0.30791293014238685,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5613433369343996,-0.02120915382911266,-1.055066629664814,-0.10102201365550174,-0.849499657315689
124,0.9872684913811705,-0.7833065065988243,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.600236902227846,-1.0290563270392385,-0.700821700064716,-0.3413176120398322,-0.6865401271739145
125,-1.0122626304034785,-0.29704381022642495,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.9919152134636136,1.0836268652155965,1.0141213259533257,-0.8022313171945745,-0.9228365671720752
126,0.9872684913811705,-0.22238142771255262,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7842537351472789,-0.6210045904468137,0.17016908799438737,0.05369175184283971,0.3451954775514742
127,0.9872684913811705,1.1426000782461903,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2061962207792205,1.094788665179723,1.076605194207128,-0.7562082554905358,-0.854006394792897
128,0.9872684913811705,-0.05774130216914196,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.1695635129751432,1.0124414802047879,1.164936183407981,-0.49591183711816406,-1.0778068808769805
129,-1.0122626304034785,1.09856841676365,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.3384660690806347,-1.1861465848517412,-2.1079631751222028,-0.27423835921108963,-0.038491763121741976
