Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
33,-0.7217296737127744,0.7229052668581035,-1.395683245679225,-0.3132832142698811,-0.7244566916286165,0.9925455869219307,0.6346672278073914,0.0,1.0,0.0,0.0
34,1.541982187833137,0.737838447004808,-1.1289853510169867,1.424087769112399,-0.6138666593753771,0.9925455869219307,-1.4214466238502288,0.0,0.0,1.0,0.0
35,0.6068013603788006,1.1618272678263453,-0.41207584009982823,1.3802518079304065,0.29791177150953235,0.9925455869219307,0.3267283160707618,0.0,0.0,1.0,0.0
36,-1.0202831192685895,1.0737915863578262,-1.4062741365442948,-0.1143508683483181,0.09313059964486854,0.9925455869219307,0.6251039075671234,0.0,1.0,0.0,0.0
37,-0.6657133640666603,1.0646373056814349,-0.06830007401536829,0.22609543280625483,-0.06460624895358871,0.9925455869219307,-1.4137959676580143,0.0,1.0,0.0,0.0
38,1.2596771821640982,-1.9205433440935578,1.833454496508914,-0.9122663092777124,-1.508733732223415,0.9925455869219307,1.1855144736468282,0.0,0.0,0.0,1.0
39,-1.0699268069604606,-1.0874461151608208,-0.5787831690319528,-0.9665289563848922,1.8731279028348666,0.9925455869219307,-0.24707089834531806,1.0,0.0,0.0,0.0
40,-0.8761651586873683,-1.1474774965431298,-1.340382911864735,-1.040173962304161,1.714058644209262,-1.0068548942038984,-1.3315514135917095,1.0,0.0,0.0,0.0
41,-0.8614547752562338,0.8317025903437719,0.3562459195096856,0.3016650330638738,0.5007455748729808,0.9925455869219307,1.698108438525193,0.0,1.0,0.0,0.0
42,1.2069772354692305,1.0479058523380904,0.5099271018589587,1.486578540154002,-0.19743727935228955,-1.0068548942038984,0.0054007559977571696,0.0,0.0,1.0,0.0
43,-0.7581493228048837,0.5208148975657738,0.10487108251352864,-0.2165351187237467,-0.8867032357035728,0.9925455869219307,1.2295057467520611,0.0,1.0,0.0,0.0
44,-0.7725868296406906,0.7736351661829285,-0.6268234591149968,-0.18836078553906654,-0.23648714245561134,-1.0068548942038984,0.2483090901005642,0.0,1.0,0.0,0.0
45,0.8677311775916073,1.1726566807881065,1.1430837850983675,1.7537333787083997,-0.5201879851590094,0.9925455869219307,-0.740538222743147,0.0,0.0,1.0,0.0
46,0.8210906418564341,0.6203046037405551,0.17568620368430873,1.1644471470828026,-0.6204262164321032,-1.0068548942038984,-1.0676037749603127,0.0,0.0,1.0,0.0
47,-0.8801765053315223,0.6755458863155005,-0.826330714946756,-0.19391175668741797,-0.6229885434073867,0.9925455869219307,1.3117503008183662,0.0,1.0,0.0,0.0
48,0.8153985660271956,-1.0998359028404425,0.5319089841760549,-1.2091563008789028,-0.7802129266107871,-1.0068548942038984,-0.644905020340467,0.0,0.0,0.0,1.0
49,-1.1600331175022094,-0.9325426430458708,-1.3907624122440359,-1.1210148820815278,1.7844713894900548,-1.0068548942038984,-0.6372543641482526,1.0,0.0,0.0,0.0
50,-0.7352594021801004,-1.3665303188430007,-0.6273176604244847,-1.105061097707987,1.5957816310301718,0.9925455869219307,0.06469334148741868,1.0,0.0,0.0,0.0
51,1.0462619866944423,-1.235983022279652,1.2295641731254088,-1.0997499903549042,-0.8756339831703477,0.9925455869219307,1.0018987250336828,0.0,0.0,0.0,1.0
52,1.3358755337965817,-0.4838012392844787,0.2820154530846713,-0.436976767348153,-0.6363126436788613,0.9925455869219307,-0.2375075781050502,0.0,0.0,0.0,1.0
53,1.0654150227645711,0.6258947364693732,0.9793378657267287,1.5491864011051428,-0.6050522545804017,0.9925455869219307,-1.725560207490751,0.0,0.0,1.0,0.0
54,-0.7772720863480351,-1.0146212563439034,-1.651490850743186,-1.0375411445323852,1.9038758265382698,-1.0068548942038984,-0.48232857625591097,1.0,0.0,0.0,0.0
55,0.5331018762089441,-1.8399295029083116,1.7990615406310733,-1.0018014390371794,-1.2569082370925446,-1.0068548942038984,-1.4214466238502288,0.0,0.0,0.0,1.0
56,-1.1863427901965116,0.5516379176674382,0.7357858081262824,-0.029325405298971857,0.44488684681179863,-1.0068548942038984,0.2999510193980114,0.0,1.0,0.0,0.0
57,0.8403301219941257,-1.012557279112764,0.7800679680779172,-0.8366887514534297,-0.737165833426023,0.9925455869219307,1.4762394089509756,0.0,0.0,0.0,1.0
58,-1.2326910962808542,0.6926799428346568,0.33591734865832557,-0.281703042551415,0.19972340181666554,0.9925455869219307,-0.377132053612963,0.0,1.0,0.0,0.0
59,-1.0395682383070575,-1.139703821813902,-0.3687864495076555,-0.9027479227478811,1.3171029491983297,0.9925455869219307,1.0822306150519339,1.0,0.0,0.0,0.0
60,0.9567051850821996,-1.3456226736746824,1.098144016186463,-1.0351402329892074,-0.9288278911772347,0.9925455869219307,1.3327896053469555,0.0,0.0,0.0,1.0
61,0.7477905712567673,0.8367505182286735,1.2081407134246043,1.6520118039949387,-0.14803561526882214,-1.0068548942038984,0.760903054978929,0.0,0.0,1.0,0.0
62,-0.7575251869529968,0.6948170565878281,-1.3226826638905578,-0.12848236995495416,-1.0397254026675085,-1.0068548942038984,1.2371564029442754,0.0,1.0,0.0,0.0
63,-0.29604607447789444,0.685471950877218,-1.1851756702685,-0.08110188122011079,-0.8114733157092469,0.9925455869219307,1.6522045013719067,0.0,1.0,0.0,0.0
64,-0.5541646561113945,1.201882849907044,-1.0313504474543749,0.17587636636151247,-0.06634863129678155,0.9925455869219307,0.8928768742946276,0.0,1.0,0.0,0.0
65,-0.6507744812298898,0.6519600490658225,-0.49664981577988165,0.0018989495099202597,-1.048847286699518,-1.0068548942038984,-0.4383373031506781,0.0,1.0,0.0,0.0
66,-0.7063851373817467,0.6156655691973179,1.0203124999064308,-0.03076345127535674,-0.2901935158575552,0.9925455869219307,-0.6296037079560383,0.0,1.0,0.0,0.0
67,1.2382108522638664,1.129673900542102,0.3440232345034975,1.5278464808927938,-0.04031538922790036,0.9925455869219307,1.640728517083585,0.0,0.0,1.0,0.0
68,-0.9759545136863509,-1.209646364284149,-1.4712874730483676,-1.1324601365401832,1.9679340009203594,-1.0068548942038984,-0.5511844819858406,1.0,0.0,0.0,0.0
69,-1.000661949628889,1.1620544271485673,-0.32379961855001493,-0.06752058850878905,-0.7077503197497675,0.9925455869219307,-0.48232857625591097,0.0,1.0,0.0,0.0
70,0.4346751475596465,0.6843083860822545,0.6980465590828543,1.4420832377338275,-0.5774816163263503,0.9925455869219307,1.3691302222599742,0.0,0.0,1.0,0.0
71,0.9610038020002768,-0.6884455065397347,0.4413241909064615,-0.5539518605683929,-0.3656284220099038,0.9925455869219307,1.1090079117246845,0.0,0.0,0.0,1.0
72,1.0461140277450172,-0.999119022279178,1.4973467339760111,-0.6663774992451771,-0.6300605658591694,0.9925455869219307,0.41471086228122755,0.0,0.0,0.0,1.0
73,-0.9454975065605581,1.0379781976768336,-0.6791815571954157,-0.32441357644754587,0.36678712060515506,-1.0068548942038984,0.1718025281784202,0.0,1.0,0.0,0.0
74,0.462868265547914,0.5486218020011036,0.9904498883342763,1.4969074616886948,-0.7515148644876111,-1.0068548942038984,0.3745449172721018,0.0,0.0,1.0,0.0
75,-0.774038011359494,1.0292116968745306,-0.5603433280384135,0.06140563305112785,-0.288041161198317,-1.0068548942038984,-1.0809924232966879,0.0,1.0,0.0,0.0
76,1.1408979604293779,1.2449881930998172,0.005238177849223392,1.651530939609163,-0.3179691402696292,-1.0068548942038984,-1.0886430794889022,0.0,0.0,1.0,0.0
77,0.643749034657279,0.8449379845498031,0.8824323730373678,1.4800567458721843,0.11219431234097842,0.9925455869219307,-1.6088877005594815,0.0,0.0,1.0,0.0
78,-0.5992685319880708,0.21612529524663154,-0.07976604427677193,-0.2984253005060114,-0.7823652812700254,-1.0068548942038984,-1.1881016099876893,0.0,1.0,0.0,0.0
79,-0.7315238483349239,0.24216136111637132,0.26072237042699614,-0.19395040772551767,-0.5143458796553627,0.9925455869219307,-0.2776735231141756,0.0,1.0,0.0,0.0
80,-0.8381956975362228,0.3236045740151077,0.16253989352503476,-0.1674528475172522,-0.4959996185123325,-1.0068548942038984,-0.10362109474129826,0.0,1.0,0.0,0.0
81,1.5755192384233905,-1.5287062784321712,2.400378179129936,-0.10827697139036924,-1.5072988291172564,0.9925455869219307,-0.18586564880760298,0.0,0.0,0.0,1.0
82,1.0611183305234748,-1.4707410024359555,1.9783010102891756,-0.9979090521414281,-1.0703708332919,0.9925455869219307,0.607889931134641,0.0,0.0,0.0,1.0
83,-0.5730413766301578,-1.1597698284906035,-0.33426147049571786,-0.8067728479637536,1.5002580813915998,0.9925455869219307,-1.6930449186738399,1.0,0.0,0.0,0.0
84,-0.8437572874873739,0.6773593639874763,-0.3561846266406738,-0.09822088071285481,-0.6313929758863168,0.9925455869219307,-0.8093941284730767,0.0,1.0,0.0,0.0
85,-0.7045722240926099,0.40493224605113454,0.11726666414672854,0.08473039774945386,-0.33867274222992055,-1.0068548942038984,-1.3678920305047277,0.0,1.0,0.0,0.0
86,-1.1965665578781237,0.7541451746889724,-0.02215841173075909,-0.06639516122292724,0.5831500103981007,0.9925455869219307,-0.8227827768094519,0.0,1.0,0.0,0.0
87,-1.449705749613614,0.8582594273428701,1.0428393226875672,-0.13175179306014606,0.1421222914122906,-1.0068548942038984,-0.5473591538897334,0.0,1.0,0.0,0.0
88,-1.0057852827604572,0.9617599363549587,-1.1073997412490264,-0.20754875236541204,-0.0480023701537511,-1.0068548942038984,-0.5798744427066447,0.0,1.0,0.0,0.0
89,-0.38818661948670513,-0.8812713695344918,-1.2249466495083285,-0.8298054562858482,1.9492802605402946,0.9925455869219307,-0.5511844819858406,1.0,0.0,0.0,0.0
90,-0.8375619398171767,-1.2145532676073976,-1.4497504373206236,-1.1382532450742802,1.9622968815747353,0.9925455869219307,-0.5607478022261086,1.0,0.0,0.0,0.0
91,-0.520255632465915,-0.9091782649590496,-0.9560419133349858,-0.509075731743408,1.2902497624973577,-1.0068548942038984,0.5237327130202827,1.0,0.0,0.0,0.0
92,0.735113182287511,1.1165006464450091,0.486670253923402,1.5674501534027985,-0.03129599827490216,-1.0068548942038984,0.04174137291077544,0.0,0.0,1.0,0.0
93,-0.38279716873909,0.5278373865214899,-1.9887497461378523,-0.17304474329418054,-0.8141381357635418,0.9925455869219307,-0.549271817937787,0.0,1.0,0.0,0.0
94,-0.7412089273899668,1.1807986411369817,-1.3253880840498875,0.16737313797943695,0.10860705457558138,0.9925455869219307,-0.7539268710795222,0.0,1.0,0.0,0.0
95,-1.3427056076652262,0.6218184960933756,-1.5171381750766404,-0.40684714635369,-0.45705224848802195,-1.0068548942038984,-0.5722237865144302,0.0,1.0,0.0,0.0
96,-0.9435067932963912,-0.9428976752146037,-0.5797114961521581,-0.900251520404696,2.035066967672789,-1.0068548942038984,0.039828708862721864,1.0,0.0,0.0,0.0
97,0.9438300304021325,0.578163866640491,0.7183609104955704,1.4372120701379432,-0.4217946293081199,-1.0068548942038984,0.7628157190269829,0.0,0.0,1.0,0.0
98,1.342382770169607,-1.0688491473820636,1.111074315704693,-0.3607000804523469,-1.07877526577083,0.9925455869219307,0.5352086973086044,0.0,0.0,0.0,1.0
99,-0.6674139948486898,0.8960776137563241,-1.294563277734606,-0.24549043023710074,-0.5603652721314559,0.9925455869219307,1.0784052869558267,0.0,1.0,0.0,0.0
100,-1.2007855747785199,-0.9337642806749973,0.15772602835972394,-0.8681938946861671,1.9214021430492092,-1.0068548942038984,1.200815786031257,1.0,0.0,0.0,0.0
101,-1.0251556400127737,1.116735428708535,-0.43641838486848894,-0.04210525736733126,0.11075940923481961,-1.0068548942038984,-0.7864421598964334,0.0,1.0,0.0,0.0
102,1.2907961707684292,0.8240389681844087,-0.39929920788457457,1.3291869658284123,-0.3079248185265176,-1.0068548942038984,-0.25854688263363984,0.0,0.0,1.0,0.0
103,-0.9437244453120047,0.5882492797470752,-0.45842388978824283,-0.032608469947027055,-0.7412655565864767,0.9925455869219307,1.1262218881571668,0.0,1.0,0.0,0.0
104,0.6796124102523742,1.1347448014860002,1.054166849912936,1.652339201023554,-0.31643174408445907,0.9925455869219307,-0.7998308082328086,0.0,0.0,1.0,0.0
105,-0.9148837024877632,-1.5470864217678033,-0.1527311606535717,-1.192609109390997,1.2861500393369039,0.9925455869219307,-0.08449445426076219,1.0,0.0,0.0,0.0
106,1.0879598129144297,-1.6645962923900164,1.122335543340556,-0.9496577782540934,-1.5972877524892157,0.9925455869219307,0.22535712152392098,0.0,0.0,0.0,1.0
107,-0.22370305691810954,-1.5501449977482114,-1.9352477617919805,-0.986356938930376,0.893499053644448,0.9925455869219307,1.4781520729990292,1.0,0.0,0.0,0.0
108,-0.73174869891465,0.7869895074854578,0.2682439020428918,-0.18244262952875828,-0.26600514921087814,-1.0068548942038984,-0.3733067255168557,0.0,1.0,0.0,0.0
109,0.7247274997889294,-2.052065358366445,1.9142360875966895,-1.3660431381187128,-1.3690356655309541,-1.0068548942038984,-0.14569970379847727,0.0,0.0,0.0,1.0
110,1.1620062170369065,-1.029874753842358,0.5574959370196776,-1.0225581832923074,-0.9777170898656455,0.9925455869219307,1.204641114127364,0.0,0.0,0.0,1.0
111,1.1938191245035408,0.3937552298706159,0.14394696047029054,1.4648702982844608,-1.3263985446622353,0.9925455869219307,1.0784052869558267,0.0,0.0,1.0,0.0
112,1.3032522632403585,1.0671496237332903,-1.4739285788604808,1.3381028508819695,-0.03713810377854873,0.9925455869219307,0.37263225322404825,0.0,0.0,1.0,0.0
113,1.09971761235012,0.7798977610657551,-1.1577845756150165,1.2358117417541508,0.005704003248192747,-1.0068548942038984,-0.9738832366056863,0.0,0.0,1.0,0.0
114,1.305363078937206,0.523043357978708,-1.2153290743219392,1.2126597699320412,-0.8645647306371227,0.9925455869219307,0.47400344777088904,0.0,0.0,1.0,0.0
115,-1.0016737217142815,-1.0721120043132357,-0.8816984605963963,-1.0231868310590566,1.827928454990864,0.9925455869219307,0.24257109795640347,1.0,0.0,0.0,0.0
116,1.2528189110395294,0.794686255028178,-0.6870604161442474,1.2933790526189126,0.01257103954195276,0.9925455869219307,0.5830252985099441,0.0,0.0,1.0,0.0
117,1.0681865168326405,-1.4365402440532777,0.8830851315635888,-1.208765243316948,-1.5436838721662829,0.9925455869219307,1.3672175582119206,0.0,0.0,0.0,1.0
118,-1.2982391364923078,0.5110667524768454,0.8395315072930175,-0.1072584028569106,-0.13891373123681255,-1.0068548942038984,-1.396581991225532,0.0,1.0,0.0,0.0
119,-0.7001017569493894,0.4589621791355806,-0.5433236879075009,0.12157620501147162,-0.7089802366979038,-1.0068548942038984,1.6522045013719067,0.0,1.0,0.0,0.0
120,1.2324717036982396,0.4817606337547881,0.9666845546684576,1.5171162706389958,0.027535029077608884,-1.0068548942038984,-0.304450819786926,0.0,0.0,1.0,0.0
122,0.9084411791120234,1.023239908428096,-0.39056132660456566,1.4696778053470025,-0.09125444949653796,0.9925455869219307,0.6710078447204099,0.0,0.0,1.0,0.0
123,-0.024000933331255216,0.5626163763148189,-1.0694307716863602,-0.10390258331360398,-0.8486783033903645,0.9925455869219307,0.3114270036863332,0.0,1.0,0.0,0.0
124,-1.0317895278029858,0.6015180067186378,-0.7128939489681766,-0.34384254386440166,-0.6856118146833173,0.9925455869219307,-0.778791503704219,0.0,1.0,0.0,0.0
125,1.0807708697272906,-0.9909642633941455,1.013144411917966,-0.804074096068158,-0.9220633479624861,-1.0068548942038984,-0.29297483549860454,0.0,0.0,0.0,1.0
126,-0.6237615082547368,0.7855729980341105,0.1637319735029344,0.050582205587789884,0.3468009701979431,0.9925455869219307,-0.2183809376245141,0.0,1.0,0.0,0.0
127,1.0919320209381362,-1.205289704794457,1.0760325381742861,-0.7581191485620781,-0.8531879988668636,0.9925455869219307,1.1453485286377025,0.0,0.0,0.0,1.0
128,1.0095896221989862,-1.1686494006995933,1.1649350110276835,-0.4982079692657806,-1.0771353765066485,0.9925455869219307,-0.053891829491904644,0.0,0.0,0.0,1.0
129,-1.1888706551149903,1.3399002554415471,-2.129139345051429,-0.27686256842696966,-0.03713810377854873,-1.0068548942038984,1.1013572555324695,0.0,1.0,0.0,0.0
130,0.847293915428101,-1.1906078889118104,1.3757107761202014,-0.7189235855426037,-0.5139359073393175,-1.0068548942038984,-0.7061102698781823,0.0,0.0,0.0,1.0
131,-0.7518086633452152,-1.7103372135728159,-1.394432046235847,-1.2091085554788974,1.3505156929560274,-1.0068548942038984,0.29038769915774354,1.0,0.0,0.0,0.0
132,1.239657264814173,-2.124783640982135,1.8043552801294487,-0.9984490298795949,-2.0723431737067917,0.9925455869219307,-0.6544683405807351,0.0,0.0,0.0,1.0
133,-0.614615666409697,0.7231611739453324,-1.4818350195752736,-0.13148578297439617,-1.4493902394758473,0.9925455869219307,-1.0599531187680982,0.0,1.0,0.0,0.0
134,0.8035461503417248,0.8834174882640802,0.9992269460299265,1.448123030834628,0.2614242353814941,-1.0068548942038984,1.6732438059004966,0.0,0.0,1.0,0.0
135,0.85817265764667,0.8219669713957526,-0.7272204145115735,1.302909943896362,-0.48298299747789186,0.9925455869219307,1.3633922301158135,0.0,0.0,1.0,0.0
136,1.3189630728275556,0.7157183400418041,-0.5114809394841616,1.3668580864333935,-0.30618243618332475,-1.0068548942038984,-0.08640711830881576,0.0,0.0,1.0,0.0
138,-0.6497805780993822,0.824987243334726,-0.5644361176573146,0.0745799530671577,0.004781565537090658,-1.0068548942038984,1.2161170984156862,0.0,1.0,0.0,0.0
139,-1.3504652932810943,-0.47699897838451255,-2.277598268487942,-1.0008476678322955,2.023997715139564,-1.0068548942038984,1.2734970198572941,1.0,0.0,0.0,0.0
140,-0.7817467953263262,-1.2391539440461743,-1.1812462996617676,-1.0918708625586233,1.7927733288899736,0.9925455869219307,0.9846847486012003,1.0,0.0,0.0,0.0
141,1.2161035079704667,0.8217115098571972,0.30720279082605745,1.4530987835924287,-0.00587771468008903,0.9925455869219307,-1.1402850087863494,0.0,0.0,1.0,0.0
142,-0.828827200018005,-1.277079689060563,-0.19897157025623455,-1.1073665184511476,1.793183301206019,-1.0068548942038984,-1.323900757399495,1.0,0.0,0.0,0.0
143,-0.6749771321550313,0.8947082995416715,-0.49607443899473386,-0.04920113324446105,-0.35732648260998506,-1.0068548942038984,-0.29106217145055097,0.0,1.0,0.0,0.0
144,-1.0785429800749087,-1.310789821221751,0.16110022446560648,-1.053456277867826,2.0029866339422386,-1.0068548942038984,1.5603966270653336,1.0,0.0,0.0,0.0
145,-1.0736541679234686,-0.8782401994423196,-1.5497608987466582,-0.7682445837491314,1.2920946379195617,0.9925455869219307,1.4150341594132605,1.0,0.0,0.0,0.0
146,1.1509708406890553,-1.367318761384809,1.4864871959241692,-0.7121710218274265,-1.2206256871225292,-1.0068548942038984,-1.5457697869737126,0.0,0.0,0.0,1.0
147,-0.8681287788603048,-0.9174949411767901,-0.4196676308853036,-0.6305172934547177,1.838382749050021,0.9925455869219307,-1.4099706395619072,1.0,0.0,0.0,0.0
148,-0.5022534152353176,-1.403354674966742,-1.968097365902628,-1.0046184176375512,1.6534852345135582,0.9925455869219307,-1.759988160355716,1.0,0.0,0.0,0.0
149,-1.2774907143844154,-0.9249013391675686,-1.352275108901437,-1.296326896542821,2.2066403819377776,-1.0068548942038984,0.9502567957362356,1.0,0.0,0.0,0.0
150,0.9611915487649972,0.5619930857639394,0.6682286176261795,1.353599643569739,-0.14977799761201493,-1.0068548942038984,1.4647634246626542,0.0,0.0,1.0,0.0
151,-1.206139881942802,-0.9454157109749011,-0.26566296431384867,-1.0249625052211977,1.911152835148075,-1.0068548942038984,-1.7523375041635014,1.0,0.0,0.0,0.0
152,-1.4460752526301541,-0.7158294150166137,-2.359249157773321,-0.9979749862652447,2.0429589347566623,-1.0068548942038984,0.8163703123724836,1.0,0.0,0.0,0.0
153,1.0396939008876729,-1.2504326579136738,1.4003505853579152,-0.5298051929128192,-0.9866339877396324,0.9925455869219307,-1.6987829108180006,0.0,0.0,0.0,1.0
154,1.2453767428064122,-1.2929735796596575,1.6367767317195636,-0.8464435913928136,-1.3587863576298198,-1.0068548942038984,1.3633922301158135,0.0,0.0,0.0,1.0
155,-0.7746387217993916,0.9630614976568832,-1.4943875885805284,-0.29332791065771535,-0.8126007395783718,0.9925455869219307,-0.2661975388258542,0.0,1.0,0.0,0.0
156,-1.1960751843478168,-0.7562270977102635,-0.44597500440594817,-0.8679267478051785,1.9849478520362422,-1.0068548942038984,-0.3006254916908188,1.0,0.0,0.0,0.0
157,-0.84711256771719,0.409231414223361,0.1313945284036222,0.1647516881600407,-0.6657281573551168,0.9925455869219307,1.5776106034978166,0.0,1.0,0.0,0.0
159,1.1042624779137715,0.512273355879731,0.15350445773679655,1.5304156381312302,-0.5266450491367239,0.9925455869219307,-1.396581991225532,0.0,0.0,1.0,0.0
160,-0.8427874059000903,0.36131227013433176,0.0662684622733482,0.004237337314990707,-0.3981187280564996,-1.0068548942038984,1.047802662186969,0.0,1.0,0.0,0.0
161,-0.46864165786467316,0.8646600039163279,-0.7539988877449233,-0.09044179089753575,-1.1219248520346055,0.9925455869219307,1.5642219551614414,0.0,1.0,0.0,0.0
162,-0.6467797509804937,0.8607382298753968,0.9186068313541431,0.25684006002460685,-0.802863897072294,-1.0068548942038984,-1.7236475434426974,0.0,1.0,0.0,0.0
163,1.032326919646456,-1.2960809354405116,0.17363766027077787,-0.8285902221761656,-0.9410245675795847,-1.0068548942038984,0.2062304810433852,0.0,0.0,0.0,1.0
164,0.6591045477152936,1.3676587734690737,-0.7999705222410355,1.2354684295922014,-0.02514641353422155,-1.0068548942038984,-0.3082761478830335,0.0,0.0,1.0,0.0
165,-1.1770666071301934,0.7725181955319076,-0.8182383198576417,-0.22249533615787367,0.05623309120078496,0.9925455869219307,-0.6296037079560383,0.0,1.0,0.0,0.0
166,-0.5783368741905114,1.1870771007943943,-0.8175931640762334,-0.011939258925242545,0.1750225697749318,-1.0068548942038984,0.0111387481419179,0.0,1.0,0.0,0.0
