Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
34,Hufflepuff,Orville,Hebert,1996-11-19,1,-1.2070799310117817,0.8444992438497988,0.8205507698345412,0.8270922986546408,-0.4442197906684718,-0.1329708324431387,0.3674127098488875,-0.0008607108095894636,0.36316627531274354,-1.8777116041426498,0.2993732908968659,0.4866347810993997
35,Ravenclaw,Julianne,Forrest,1999-04-23,0,-0.4483480959302042,-1.2253763617952267,1.036566224079475,0.0007709732256174711,1.2607764664635994,0.7212722794920063,0.8055765416896024,0.2881436360224973,0.5180708508630311,-0.663852782199384,1.4851297426812087,-0.21020925026039353
36,Hufflepuff,Jerald,Woodworth,1998-12-17,0,0.12471238336002444,0.7555692757388884,0.7625337866899136,0.3230776426967555,-0.7799904147346213,-1.0424129723208428,0.11059429032007914,0.6741062729840167,-0.6277289176084581,-0.08196756269432075,-0.19100113092592796,-0.24918423204960097
37,Ravenclaw,Letha,Kim,2000-05-17,1,1.4329140772281892,-0.8858935381534432,1.1612086861149014,0.9005538942624023,1.4680966806214666,1.6028298767294884,1.1087038626881494,0.6449303966722878,1.1562678361720289,-1.6398919681590145,1.7524746345621536,-0.5323410551270977
38,Ravenclaw,Laverne,Burrow,2000-11-04,0,0.578322893348821,-0.8392204511716813,0.6093364168163226,0.33426715725952716,1.4352096940867956,0.6797481215080317,0.7542685434812167,0.34188964061405497,0.18116919724599706,1.2450633244110179,1.1627691860913183,-0.6323870713734098
39,Hufflepuff,Chelsey,Barney,1997-06-09,1,0.16387041840921568,0.8632340401483337,0.6645297133393565,0.46829808169620424,-0.587425181532054,-1.326191700203082,0.45475961745413923,0.6272879876772343,-0.8288243693182457,1.154744590788517,-0.19655605102215554,-0.6349444848766386
40,Slytherin,Lorna,Graves,2000-03-28,0,1.1446175347788683,-0.8335244027430506,-1.1093098675490343,-2.471138743880575,-0.4046728942736227,-0.8671916032382662,-0.2822646980275137,0.6529270794547656,0.5402277219781124,-0.3497800226007124,-1.212522837804965,-0.7918673774347599
41,Gryffindor,Efren,Sotelo,2000-03-24,0,0.22176922558439605,1.1432859691490838,-0.9421619292002141,0.5651117076958366,-0.4287500774981567,0.8978146726967484,-1.9426067589235934,-1.7593860681359264,-1.3977492771072384,-1.9926414521894442,-1.12431871540866,1.7678989462170465
42,Gryffindor,Israel,Roach,1999-03-23,1,-0.39619725720261156,0.7182157968130515,-1.3757726160106827,0.2072904920037278,-0.5521136476777347,0.8463536087358732,-1.7023979451978908,-1.6220521342453378,-0.62822705305297,-0.645526210141169,-1.1083535815502752,1.579571015839275
43,Slytherin,Gene,Southerland,1997-11-18,1,-0.09418941501894076,-1.0645489470341147,-1.2453387210386406,-2.7160918126786404,-0.49025364309951847,-1.1522886445920562,-0.1720105580435923,1.1425383480154243,1.2434366592899255,-1.1790401985152335,-1.1030386958878582,-0.8871054562950017
44,Slytherin,Adelina,Bivins,1999-08-28,1,-0.5065462764620298,-1.354364620502054,-0.49381033044138584,-1.9136090182746517,-0.9994793687179303,-1.2548438633873642,-0.0457359289712992,0.8346783313311867,0.2883448904255969,1.328835687333191,-0.4397939775622857,-0.6482430350934285
45,Gryffindor,Rena,Conners,2000-01-03,0,-0.3108159758874025,0.7602578023689303,-1.0241692438531942,0.6208160301931126,-1.0355240057223174,0.6846568567491426,-2.1265528977885872,-1.7865029549649138,-1.6605532683454742,0.49085567695875304,-1.0407855948380964,1.8870744154675103
46,Slytherin,Sallie,Olivares,2001-05-08,0,1.1306667363592022,-0.5510306931218195,-1.848760575774845,-1.5248950123766303,-0.2878474440346755,-0.319451482785577,0.9212064724503484,0.03502987594762711,1.8174675630213761,-0.5571959334362678,-1.0050204642000935,-1.2676485855754525
47,Slytherin,Tammi,Dexter,1997-03-15,1,0.305474016102392,-0.8584733588794539,-1.0221070595224715,-1.9277175366364074,-0.5291211227861782,-0.8243677356498296,0.03604108775629881,0.5774687054261233,0.7903621983185103,-0.3783478204367996,-0.8397903158370403,-0.7489028305805155
48,Hufflepuff,Santo,Call,1999-11-09,1,-1.8304351342184026,1.215994657203395,0.6816488861395392,-0.054203598321912495,-0.2861754439311916,-1.0795259920306113,0.5173680977604942,0.19049907155635692,0.3426758770015363,-1.303787349736285,-0.2844097914013341,0.18618984274007605
49,Gryffindor,Millicent,Corcoran,1997-10-07,1,-0.24501371209678904,1.0227370154053403,-1.1491431547409658,0.5777607241581002,-0.13203391186495989,0.9002774420266066,-1.3931762216259773,-1.267645637176358,-0.3676377806295155,0.6851033965032972,-0.9058964814712622,1.301426723228107
50,Slytherin,Vincenzo,Seaton,1997-05-29,1,0.13471145347197389,-0.9749296421618424,-1.3548831325377424,-2.4526517198203437,-0.22944805699749174,-0.9440344263719916,0.11857817837533433,0.6279172627459827,1.110970320092244,-1.0729258401599018,-1.0383829752920724,-0.9401973606220323
51,Ravenclaw,Patti,Montano,1998-03-24,0,-0.3108159758874025,-0.7658692231692223,0.8255943127718414,0.7470629444991659,2.0220779819792467,1.482957396674479,0.3138548072942308,1.0741618665413866,1.2218426561657851,1.6493119414067297,1.6506806953586444,-0.16090231791814155
52,Hufflepuff,Bobby,Ezell,1997-07-18,0,0.7562105418673948,0.7404971212670263,0.6837841434613113,0.57654447257519,-0.45434826037483395,-1.523704500936797,0.6801817003061668,0.6085371771708649,-1.329127573649113,0.5831924201218471,-0.13108011797718397,-1.0508822170417764
53,Hufflepuff,Valentine,Benavidez,1996-12-13,1,1.2608941464998613,0.27869593443859786,0.6744471554971916,0.5840852323892319,-1.2108447812785947,-1.2453733622231615,-0.0321431002033841,1.2459899647723751,-1.190525942944508,-0.5111092131467395,-0.08366592287360945,-0.8230678221741518
54,Hufflepuff,Jessica,Tanner,1999-12-11,0,1.43099808774566,0.6336719123571366,0.640964364231117,0.8827966211519168,-0.9960991855262485,-1.0419661542877097,0.7680601164439146,0.9358948807526922,-0.49651901500091306,0.9270407098698025,-0.0006060455469613205,-1.059986609113271
55,Hufflepuff,Bart,Burnside,2000-03-20,1,0.8841028398262213,0.6893213801596922,0.6047014120302169,0.632248795072466,-1.3916559212779984,-0.2890024723789593,0.5177105036647052,1.0373422211503858,1.0325192188611716,0.26568650658275444,-0.03329168228766771,-0.30278761907727736
56,Ravenclaw,Sydney,Lamar,1996-12-19,1,-1.1371463148994645,-1.2566317770779403,1.118263243414805,0.1603431809034036,0.6877318980552048,0.41503008149633625,0.8046660328179949,0.20125369955636715,0.35084629049726107,0.48863039361282534,1.5264270413364043,-0.053388654242401294
57,Gryffindor,Lesley,Conley,2000-02-08,0,-0.61240469537177,0.9590788936523135,-1.219024940720462,0.49189336240465725,-0.5264106526321892,0.8213758868595202,-1.9291712032335218,-2.2215034620742764,-1.4789153650717817,1.2728251547824623,-1.1357721119945356,1.951009753048231
58,Hufflepuff,Tia,Shoemaker,2000-01-03,1,0.5511996672367665,0.9838035733470357,1.1506156422595997,0.13358564607938453,-0.33389944317583303,-1.2136339613871212,1.3450880744889468,0.16924428727358545,-0.3222928278622465,1.4369787097779507,-0.0700749684624564,-0.7195437235634484
59,Slytherin,Chauncey,Ambrose,1997-09-23,1,0.41073368829884194,-0.9792312591599378,-0.6982768308169791,-1.638736160537002,-0.566600044271204,-0.44985722322027794,0.012088503448093493,0.0829767922839377,0.4489218201218512,-0.2598469936264696,-0.5568522865899203,-0.3780778726123343
60,Hufflepuff,Mellisa,Musgrove,1999-01-26,0,-0.1923838759985641,0.9286006300479306,1.0266471932033612,-0.016013298618539895,-0.7290501966009499,-0.8781469389391705,-0.3279779131114549,0.5028127182787243,-0.680503817149085,0.5344355423333176,-0.3271507094712628,0.3529332031505961
61,Ravenclaw,Alexander,Ashworth,1998-10-12,0,0.3229574201304713,-0.48074806519408314,0.5377158832662594,1.095640648161159,2.122917771157239,1.1979543355820754,0.628934576253302,1.1869251894042052,1.0024188832202443,0.07938473790977554,1.4954660121865004,-0.7632243461985969
62,Hufflepuff,Jessie,Madden,2000-11-11,0,0.3312799994452077,0.7570214702628246,1.0178883075349392,0.38437672247541715,-0.35067491834745645,-0.7985293552958808,0.700415915226587,0.14316175545506324,-0.560719565327832,-1.1199056600138706,0.05894297090956981,-0.30063939173456516
63,Ravenclaw,Marcos,Pfeifer,2000-11-15,0,1.1968282481777899,-1.159250968872243,1.233477366726426,0.49992062285186306,1.7754189642942713,1.3157030001085077,0.34451468722162953,0.6720487986253999,0.009364304208660091,0.20495668328052763,1.6501994888870708,-0.33050998145227795
64,Ravenclaw,Bess,Browne,2001-08-14,1,-0.18579766215236984,-0.6617550741595222,0.8337746669448528,0.8377953125842487,1.3510508951736255,1.3962604838611388,0.40815829419068966,0.41670742008061995,0.8935414845479961,0.21524933392490853,1.4786033088102113,0.09882859746977903
65,Hufflepuff,Marilynn,Maki,2001-01-06,0,1.282209529492999,0.5821300162114469,0.20550820388671098,0.3401051648574949,-0.7139823315510726,-0.7402808920114012,0.4216135415465041,0.7909233365108561,-0.07631660185362953,-0.33409681721680357,-0.3011439455310806,-0.7940156047774721
66,Hufflepuff,Seth,Conaway,1999-09-18,1,1.1319839791284412,0.7144776358594344,0.23152165319234938,0.5483274358516792,-0.6152891858693793,-0.34712048718354405,0.46571173761686785,0.5611536073131828,0.266882302223041,1.1986482341817224,-0.19659472955651322,-0.5265101523397359
67,Hufflepuff,Concepcion,Wilkinson,1999-06-19,0,-0.2020236980825393,0.8212239332121689,0.3128941193947776,0.3568894367016523,-0.3746341863427435,-0.8481776839881447,0.7129294602108011,0.39335026263269507,0.16791823467436248,0.7108021865154457,-0.17007831904596532,-0.5081990716566175
68,Gryffindor,Rosita,Riddick,2001-09-27,1,0.400016122130944,0.5558845564625591,-1.1691917308224102,0.5322729149572678,-0.5857352917783193,1.292471615686197,-1.6216160961638886,-1.3378739109597473,-0.3328379623435516,1.3462476353834723,-0.8098531302436794,1.4842306404389038
69,Hufflepuff,German,Bronson,2000-06-22,1,0.5446134533905723,0.8267894046943332,0.6663416157105853,0.7859829951522845,-1.0720816847816643,-1.0871128749567038,0.42867013326887143,0.977932995947306,-0.35493563979139264,-1.1813444555264205,-0.10079710078250156,-0.6433328011672291
70,Hufflepuff,Rufus,Geiger,2000-06-29,1,-1.7151763919100034,1.1798449068527552,0.7430607254282039,0.391674231972877,-0.10768524614104537,-0.5533775821574459,0.20577048842083473,-0.18207466661023464,-0.01825037844498811,0.12635943769586216,-0.06894874055025886,0.568881199363239
71,Hufflepuff,Shanna,Reuter,2000-02-06,0,-1.0156007321015161,1.4331607688627506,0.8470845378949861,0.42889153040992173,-0.6401661456955138,-0.6363166916461487,0.9272102286669933,0.2587995330137079,1.0552253684890283,0.31867859623599665,-0.1343518669423201,0.12869918718749176
72,Hufflepuff,Marion,Galindo,2000-02-23,0,-0.14376564287938473,0.9889304821425084,0.950495139856282,0.1301801416472367,-0.049543226053772774,-1.0292540755170352,0.2851734040793412,-0.03909247285466202,-1.1121308714815001,-0.8089439109693294,-0.21020274802694097,-0.0610608947520878
73,Gryffindor,Aisha,Steffen,2000-02-08,1,1.0917481999953271,0.37090078594719705,-0.8909351931412187,0.4952988668368052,-0.7824200591034195,1.5284506173604815,-2.3268668607183405,-1.5243577390809677,-1.2306135227261592,-1.4499525292773354,-0.8329021239093986,1.932391782744725
74,Gryffindor,Oma,Prosser,1998-07-26,0,0.6516693657268934,0.5030619722031595,-0.918817846881476,0.8925266338151965,-0.016812435210886895,1.310348752970902,-1.7765624574341772,-1.0369359437213916,-0.9595681456433303,-0.8742204424140069,-0.5119442329919764,1.2746250297142687
75,Ravenclaw,Florine,Crabtree,1999-04-04,0,-0.6667708969385371,-0.7531829864282167,1.1051014324346258,0.6439248102684016,1.4192675462561224,0.9072691913714638,0.621085940793662,0.40705326451524904,0.4946288646483015,-0.8295203543724625,1.566058887806292,-0.044386558711035806
76,Hufflepuff,Sarah,Mccurdy,2000-05-24,1,-0.5635469635672745,0.7241694743007411,1.1693435738450075,0.6108427672132508,-0.393388187759021,-0.9741813718472849,0.08269380996796523,0.16740921772935308,-1.3318545305547005,1.5014041529499964,0.16498586087273925,0.09524821856525864
77,Hufflepuff,Vesta,Rodman,2000-02-19,0,-0.9854238977516806,1.326085949641671,0.6108489941070439,0.5354351690728337,-0.26846833106245155,-1.8557901246472908,0.14938541958908733,0.4940843215133128,-1.5251310658348745,0.27678084714727635,-0.40964292242600225,-0.46932638640753915
78,Gryffindor,Gabriella,Snook,1999-04-05,0,-0.5434290740007175,0.926608527430118,-0.9525079663368256,0.6590063298964851,-0.8711168367657429,1.1136181693307294,-1.898506689447105,-1.5735189864568406,-0.5802419155270099,-0.44387933225686155,-0.9033983031932961,2.0180139868328264
79,Ravenclaw,Billie,Irvine,1998-03-23,0,-0.06209659118657607,-0.9620455016858739,0.5672322858105384,0.5473544345853514,1.67137117940052,1.0576591324485625,0.4615064211957617,0.7853844789375438,0.7281639160231125,-0.7138016462960852,1.4357281534739825,-0.43413637660311033
80,Slytherin,Allison,Ketchum,1998-07-20,1,-0.8177149433590435,-1.3608763983892893,-1.0783500291350592,-1.6433579165520598,-0.8287661275934379,-1.141675975085947,0.687621418187058,0.6269750969179511,1.124003552450239,-0.8993881890477419,-0.36346302761004023,-1.089857198830984
81,Hufflepuff,Dovie,Darden,1997-10-09,1,1.3631002104585301,0.6503230389838573,0.8848698730535118,0.21750700530017136,-0.5866419672045056,-1.0974540398555626,0.15626693839054764,0.5986320397553073,-1.3007843405308073,0.4127561942272424,-0.248171417519419,-0.5724412988577259
82,Gryffindor,Dianne,Gulley,1997-08-06,0,-1.0209894525211296,1.1840668682789228,-0.9433825056380728,0.5125696393141265,-0.27425476014215633,1.1735618156898937,-1.6971173560559363,-1.2031531822498651,0.16306604829220642,0.8966622710866956,-0.8713178717549007,1.9045671238295954
83,Hufflepuff,Robbie,Waller,2000-06-10,0,-0.8126854709674042,1.0083143583063363,1.1053360107515129,0.35348393226950436,-0.6278294054980998,-1.0460897363684778,0.34699745249229064,0.3528141999831326,-0.43580810623843963,-1.058610987920045,-0.04464155691394002,0.09739644590797088
84,Ravenclaw,Mariah,Allison,1999-09-08,0,1.5419458537183686,-1.3092537957970822,0.812893804779315,0.24061578537546066,1.5694121704533668,1.2385433751800494,0.1402101523486463,0.27197439356061087,-0.3983934386287038,0.2345657347445951,1.3276262003582098,-0.3204849205196209
85,Hufflepuff,Eunice,Kimball,1997-09-14,1,0.41995438768351384,0.9268263313488845,0.5773089380930735,0.8942293860312703,-0.5958784392076255,-1.031050204136058,0.7531287411154479,0.5641733472338026,-0.457988788006082,-0.942051608554739,-0.03513801350130378,-0.7529946921856816
86,Ravenclaw,Jermaine,Hilton,2000-06-17,1,0.4813858004671075,-0.6976434794324308,1.123329739455258,0.8750126110212931,1.3656385043109158,1.3093607727434031,1.0429932267242965,0.49774391492528103,1.0666430695377627,0.8952725824490123,1.6510083252967391,-0.32897553335034063
87,Gryffindor,Darius,Pond,1999-06-09,1,-0.12083364376036294,0.8979654600652102,-1.5561718765501527,0.09247634257702803,-0.15810932101946987,0.9100968095917668,-1.256842654422867,-1.677560695034027,-0.14986256375700577,-0.50023952348456,-1.1959638746837868,1.2705331681091023
88,Slytherin,Wilma,Marroquin,1998-12-29,1,0.5712576821319945,-1.1062758748971704,-1.6735796707090953,-2.105290267741261,-0.406408721904281,-1.163948219129391,0.9093987899957057,0.37158238780784336,1.1353544261254818,1.885351268353703,-0.9528397085388287,-1.607375395344371
89,Hufflepuff,Archie,Richardson,1999-11-07,0,0.9924759949317812,0.7147026433663181,0.7758765275717954,0.18077620749629075,-0.9248471117689315,-0.5429269863770101,0.43914334673171246,0.6879365318507515,0.2744637096838477,0.5215893299571113,-0.1850787647532926,-0.2786456356067971
90,Slytherin,Caryn,Irvine,1999-07-11,0,0.9399060335048852,-0.742790055579961,-2.0607121566886915,-2.4823282584433466,-0.036043977882206646,-0.6754506058229748,0.5332596275381393,0.533841884877907,1.9335589675718554,0.2565075808661566,-1.3695212839734034,-1.3795610004767462
91,Ravenclaw,Elmo,Samuel,1997-10-09,1,1.8707775486574487,-1.212209067553489,0.38298383797916163,0.4301077819928316,2.7120219625897466,1.1930783029667207,0.7596337412146917,0.8809271803593268,0.14917729086424553,1.3684329664953898,1.463406057619236,-1.3370056397830186
92,Ravenclaw,Lynda,Peace,2000-09-16,0,0.8162049625390915,-1.1180418803069718,0.7687909414889996,0.4215940209124619,1.6681845829602295,1.0330523803947018,-0.3490604190712694,0.06307527515573152,-1.1629167989602271,-0.5429536674372631,1.2341845493682,-0.007457507724411422
93,Gryffindor,Sharyn,Oconnell,1998-12-20,1,-0.9996740695279919,0.9848160515658833,-1.081610051743515,0.5395704244547276,-0.7633652005675892,0.6502727209771401,-1.8495127131376055,-1.5362717356966493,-0.8846328750046571,0.3140988145261797,-1.0264210697397766,1.8112726792318072
94,Ravenclaw,Roman,Stamps,1998-06-25,1,-0.3323109828945274,-1.2712500310736166,0.7835665892355873,0.029474510582292383,1.598963795408607,0.7038751973327677,0.032824028768162365,-0.007566899189069234,-0.6884453964799596,0.9849362941540505,1.291792813483105,-0.0006036395357581248
95,Hufflepuff,Sharonda,Hansen,2001-04-25,0,-1.1431936567036973,1.2815884445398913,0.5001934564196803,0.6161942741780547,-0.5394578864353238,-0.7683777683736864,0.9131781275498382,0.3344723528639875,0.8502991025121456,1.1372914464577388,-0.10984105219864412,-0.1517979258466469
96,Hufflepuff,Rudy,Sigler,1996-12-13,0,0.2570952816685288,0.683033614446106,0.44813414438743365,1.1961030289095214,-0.8260400598625096,-0.9420769688325528,0.47299099970155756,0.7919094156288671,-0.5435644387847146,0.3948065936123623,0.11915634807390386,-0.7207712820449983
97,Ravenclaw,Ruthie,Hennessey,1999-10-02,0,0.38133522467628395,-1.2508886230600338,0.4709127948352702,0.4451893016209149,1.7093777429197736,1.823895454237389,0.27896382577032425,0.2653355209214264,0.9784643634277825,1.0634328175517958,1.5156891976361586,0.014331655323098285
