Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age
70,-1.5428407976380991,1.1659911584200313,1.172159584951999,-0.6155881779528964,-0.9769619593157216,1.1004642226698473,0.8577038349725605
71,-1.3521378734823117,0.8568411423116715,1.3313875192354867,-1.2218263890473426,-0.9390066165855511,1.1004642226698473,-0.9138749222898211
72,-1.0320424442177658,-1.3433386577709214,-0.66647086918367,-1.2707098126776557,1.9690955954546645,-0.9062646539634038,1.6253228554842651
73,0.9256644767082246,0.8986456578271521,0.5721772068606495,1.409816771931889,0.18880928168237604,1.1004642226698473,0.9846637238612646
74,-1.0771704821770776,-0.5955682033492404,-1.3154182126425986,-0.7331221618495777,1.6518442153234907,-0.9062646539634038,-0.3064206846838666
75,0.877595425128057,-0.9089944002238804,-0.1550803644295615,0.1184501342725853,0.10651954702368677,-0.9062646539634038,-0.062267052205589216
76,0.6864843149684815,-1.0458201265822324,0.23152368643353882,-0.32157086030671594,0.3834765997186293,-0.9062646539634038,0.17798012215303574
77,-1.5346759848338951,-0.474052874277428,-1.5192034691974097,-1.261499875609291,1.3720165904892918,1.1004642226698473,1.0530267409551826
78,0.3278703863175566,0.8517312214827184,1.2872421525263404,1.253706900469288,0.25387558350552564,-0.9062646539634038,1.6682938948004413
79,-1.2843428750085428,-1.089117727639518,-1.5428959295049947,-1.4952067746266569,2.313989522112013,-0.9062646539634038,1.377262764886335
80,-0.14788226151369405,1.3269486890232154,0.6547292355048181,1.1232617468310424,-0.6253700310001075,1.1004642226698473,-0.4665854675896167
81,1.121429141002885,-0.8116045040937074,-1.4797582414729982,-0.38290064236371235,-0.4975764120598691,1.1004642226698473,-0.5036968197263149
82,-1.5925694710181435,0.7520036944395815,1.2014403549364157,-1.0833149182590343,-1.4936649443819099,-0.9062646539634038,-0.26540287442751614
83,-1.4886052867004718,-0.9947273960216712,-0.5700046507396646,-1.3573833166262124,1.799412886778608,1.1004642226698473,0.9709911204424811
85,0.4201117956179483,-0.6803169630401378,0.27895608777718256,-0.09785050142094477,-1.1211284711983864,1.1004642226698473,-0.6013582727176258
86,0.4440803686265646,-0.847994619592145,0.9722719859233012,-0.34802023485570055,-0.13216321048116766,-0.9062646539634038,-1.4705452043402936
87,1.1474112496424747,-0.7420861657168072,-0.9040358344384719,-0.12031791567091649,0.16797105430110587,-0.9062646539634038,-0.2849351650257784
88,1.0622231149587777,1.0971804546998438,-1.6165257644640239,1.3931031234881517,-0.32491681375791653,1.1004642226698473,-0.24977704194890626
89,1.3591041171480704,0.8326128431208399,0.01803260787169372,1.5915741033730038,-0.04721553865650009,-0.9062646539634038,-1.0076299171614798
90,0.6280900906309723,-0.6271866761343107,-1.2227192504095303,-0.32226462570986486,-0.28759937594758067,-0.9062646539634038,1.678060040099573
91,-1.3622250311933288,1.408374059476408,1.659785572773623,-0.6636719880588493,-1.5689377249224163,1.1004642226698473,-1.765482792374053
92,-1.5552654703326854,-0.8387654923128269,-1.3255820878814406,-1.6618565878110934,1.5848641987408365,1.1004642226698473,-0.09351871716280867
93,1.0169001643959716,-0.9497343947115578,-0.967747042358136,-0.2548462756371582,0.24377542227480803,1.1004642226698473,-0.8923894026317327
94,0.9550254894368858,1.3436214224162235,-0.19051158805182386,1.6834962935059319,-0.6490788305206343,1.1004642226698473,0.4494789614688805
95,0.35516274843171003,1.003436851177815,0.6599468623527149,1.2988879409033511,-0.026270993788590824,1.1004642226698473,0.9397394554852617
96,-1.325933321522874,-1.2654005830129642,-0.13224779857179794,-1.231535653122282,2.187471713011445,1.1004642226698473,0.1486816862556425
97,-1.407395268523522,1.0527407379329758,0.3812743568092519,-1.0066302554881796,-1.2230869408853156,1.1004642226698473,-0.15406881801742137
99,0.23599854863602246,1.0530460813073985,-0.023644320905337288,1.1665961977592116,-0.8981807017161239,-0.9062646539634038,-1.5740663445110834
100,0.9477292543518293,-0.7037793081101187,-1.3695151931474745,-0.20647023267481557,-0.5731681450602929,1.1004642226698473,-0.10133163340211346
101,0.9407151744691955,-0.8002795256647972,1.644514058921708,0.39526483117595684,-0.1876609385067953,-0.9062646539634038,0.6741003033488956
102,1.1197155167176167,-0.7922645603642059,0.057054225495795925,0.0042066463178787785,-0.2032896090427479,1.1004642226698473,-0.13648975647898562
103,-1.0400221622146788,1.1206883306768987,0.4283780860580529,-0.9319233418516876,-0.7028754787600358,1.1004642226698473,-1.5682066573316047
104,0.6163003615918092,1.358531776511174,1.1036055728966288,1.320460248215261,-0.052850365448374174,1.1004642226698473,-1.286941672716629
105,-0.06870541909459141,1.2122208641428138,2.3698479763012847,1.3972427054459244,-0.10398907652179733,-0.9062646539634038,-0.33571912058125986
106,1.304212315305632,-0.6987639200135167,-0.7728375547664617,-0.37119867235467285,0.0884455742950341,-0.9062646539634038,0.30884646916139247
107,-1.0785334422640995,1.2451846186993305,1.0623047581996194,-0.4242331831733288,-0.7499741253411717,1.1004642226698473,1.2249108982198897
109,0.09350581361271068,-1.205839510676328,0.5090424229469857,-0.32870640430396625,-0.511822955269513,-0.9062646539634038,0.7463697785624658
110,1.4508851960948859,-0.49046100792644814,-1.8468055669317898,0.05157713212872031,0.4973426279091412,1.1004642226698473,-0.33571912058125986
111,-1.6148285911690812,0.8810716369269572,1.1990721650217209,-1.338298440162746,-1.177264104143849,-0.9062646539634038,-1.382649896648114
112,-1.5014369333681308,-0.7713957794263205,-0.09428004066484746,-0.6509483535755204,1.4947069700708513,-0.9062646539634038,1.4456257819802525
113,1.0047635813389866,1.0898111411587086,1.3292250021564291,1.5747246932085828,0.12725145691831782,1.1004642226698473,-0.6404228539141502
114,0.5224630607722425,-1.2597126047316365,0.6901792386398719,-0.4059180066347537,0.04995864413166784,-0.9062646539634038,0.3928353187339202
115,0.8834371245291868,0.9332733484959262,0.644947165483312,1.4423524134504764,0.02763197193744981,-0.9062646539634038,-0.2810287069061257
116,0.6104267612394947,0.79729986313147,0.8128019909987811,1.3824400757992565,-0.4813098366040818,-0.9062646539634038,-0.5036968197263149
117,0.698671860311427,-0.45449733379851287,-0.09739366938916519,0.18326945276035533,-0.11940511208447167,-0.9062646539634038,-1.6404761325451749
119,0.8993297225819024,1.4994342033272101,0.6554653453027414,1.6791691762899268,-0.5254315935593221,-0.9062646539634038,0.8518441477930816
120,-1.2095895490344089,-0.955307345234168,-0.667639932176062,-1.490170935207762,1.790482217900921,1.1004642226698473,-1.1209172026314005
121,0.9598694947164418,-0.5254356548097259,-0.5203898861460889,-0.2796135854773445,-0.32587367113766874,-0.9062646539634038,-0.09937840434228726
122,-1.4708643078306538,-1.2766046491183871,-0.5803968868109031,-1.3723838362386223,2.0670140006493067,-0.9062646539634038,0.6389421802720238
123,-1.6725961313220659,-1.1961791550673182,-0.7038658362483766,-1.9362793472797197,2.215326894510898,1.1004642226698473,1.289367457194155
124,0.5512369560580792,1.3122584267550317,0.08913460758075871,1.3731680104858335,-0.6363207321239382,1.1004642226698473,0.2834544913836516
125,0.8708366896184991,0.8945363359773895,-0.0293650317143153,1.402329167879308,-0.6458893059214602,1.1004642226698473,-1.7420440436561384
126,-0.9763567848296242,1.301723106570367,1.5346246590647445,-0.5075977828110021,-0.6950079847487399,1.1004642226698473,1.611650252065481
127,0.7260815428150227,0.9899826979386104,0.19270470165580436,1.349483342841941,-1.0632917584666979,-0.9062646539634038,-0.7165987872473728
128,0.11598441337020025,-1.0715460989964272,0.9778350629324989,-0.3781915514929042,-0.42645001349828887,1.1004642226698473,0.35181750847756943
129,1.3402981471638358,0.9212218777612963,1.129122235267964,1.9597322773118153,-0.24719873102471,1.1004642226698473,-1.740090814596312
130,0.7250379801856883,1.151662758663722,1.3882426455415957,1.6826311001673424,-0.41475508996798427,-0.9062646539634038,1.148734964886667
131,-1.7710047533497493,-0.5687117387037731,-0.9906501217279285,-0.8677253058144982,0.4981931678022542,-0.9062646539634038,-0.8435586761360772
132,-1.310014812098923,-1.186098617976427,-1.076970478476349,-1.0030003552444946,1.595602264891389,1.1004642226698473,0.6213631187335876
133,-1.4945602260537518,0.8888672120611643,1.4824903215241736,-1.127144094101547,-0.9518710324688862,1.1004642226698473,-0.9802847103239126
134,0.09252193050669416,-0.220450740425977,0.5784318941466322,0.2089491273844519,-0.5284084831852178,-0.9062646539634038,0.5998775990754995
135,0.5828774864252662,1.259802681813718,0.044795055525706534,1.3501598503992416,-0.028078391061456074,-0.9062646539634038,-0.22047860605151298
136,0.6731302151398734,1.2994941350301117,-0.46364876067816707,1.275152650244967,-0.6498230529271082,-0.9062646539634038,0.127196166597554
137,-1.298571520188953,1.3524059175079755,0.5606029034311433,-0.7489234455094048,-1.6795079110271154,1.1004642226698473,-0.2146189188720344
138,-1.4736599058673525,-0.37607179171925315,-1.2404675289727116,-1.1112979400425098,1.4526052453617546,-0.9062646539634038,1.474924217877646
139,0.689089389223079,-0.785991668178738,0.2986808281526103,-0.0727483893712793,-0.33767491215461254,-0.9062646539634038,-1.2888949017764553
140,-0.3497381242234075,-0.6183463495025957,0.49012339962331725,-0.06515723824360072,-1.1985276014716757,-0.9062646539634038,-1.216625426562885
141,1.0086004275041816,1.033449817944207,0.8048977662449424,1.474304739779351,0.317878710462284,-0.9062646539634038,0.9045813324083896
143,0.6227090064627581,1.0761613400235703,-0.7229742500700773,1.205769206791525,-0.7786798467337379,-0.9062646539634038,-1.7830618539124887
144,-1.4697640502705964,-1.2740927403010598,-1.535512006584971,-1.6057202668317518,2.0948691821487597,-0.9062646539634038,0.4475257324090543
145,1.066208854955685,1.0522511394581553,-0.09770507728441294,1.436070557561249,0.03092781402326293,-0.9062646539634038,-0.2028995445130769
146,1.0828088959112707,1.129654298874442,0.01475372062258346,1.5832707784732676,0.23643951569670776,1.1004642226698473,-1.286941672716629
147,0.08264740219401782,-0.947913057897228,0.1112985707824258,-0.3839706288063826,-0.5876273232432152,-0.9062646539634038,-0.6892535804098058
148,0.8396773750362067,-0.8952388208383221,-0.8743401896208671,-0.03608812269465358,-0.14513394385114195,-0.9062646539634038,1.5393807768519112
149,0.8842891801155136,1.180505817274098,-0.48935239505353606,1.3431566165535038,-0.6060202484317851,-0.9062646539634038,0.695585823006984
150,0.6337846136108359,-1.1339426799046899,-0.23605483926862858,-0.41361730692975757,-0.3071617934891812,1.1004642226698473,0.8635635221520391
151,-1.3502177676261422,-0.5094120702514756,-0.5240821488769143,-1.013967141020343,1.4414419092646455,1.1004642226698473,0.32447230164000235
152,-1.2658872903280782,-1.235713575400523,-1.2520032174641622,-1.2162958247140945,1.8804268115976275,1.1004642226698473,-0.24001089664977526
153,0.5187321017690668,1.2241814724893263,-0.5482168582083418,0.9943191763047685,-0.12599679625609794,-0.9062646539634038,0.1447752281359901
154,1.3846136442468109,0.9479068399109143,-0.8583405860670414,1.5094601222978943,-0.1551277875952205,-0.9062646539634038,0.1291493956573802
155,-0.9612966645309323,-0.7664296742206673,-0.9160041944606214,-0.9059330260022957,1.8696887454470752,-0.9062646539634038,0.8948151871092586
156,1.6268729684613625,-1.0171465024767918,-0.8342261868629125,-0.11043837418359008,0.11183542135564344,1.1004642226698473,1.6136034811253073
157,-1.3577938920540495,1.0466878077025545,1.7977709566380238,-0.6883748686078665,-0.8932900973307237,-0.9062646539634038,-1.4685919752804675
158,1.2131835091970862,-1.4203915532395197,-0.8020200578985159,-0.13925667570618963,0.3260651569334973,1.1004642226698473,-0.31228037186334545
160,0.5380699716883544,1.6684926078953444,2.149004759517826,1.7830660103963087,-0.6756582021804176,-0.9062646539634038,0.4455725033492281
161,0.3374290931622911,-1.0000781962644714,1.513069474183315,-0.463078293134505,0.08344865242299485,1.1004642226698473,-1.474451662459946
162,0.8739514882703178,-0.8905608280277422,-1.0982731582689707,-0.017868439569780063,-0.6636443261901955,-0.9062646539634038,0.37720948625531026
163,0.06920538140571594,-0.7558186471640332,-0.10751310038324227,-0.010742099756982497,-1.5287497149728242,1.1004642226698473,-0.984191168443565
164,0.5576016344927232,1.273153328849127,-0.048864029015175586,1.3788907121695353,-0.38041454178354417,1.1004642226698473,1.1799866298438866
165,-1.566294746785896,1.0318759732158076,1.478987722896387,-1.2403981322275437,-1.4887743399965099,1.1004642226698473,0.7053519683061154
166,0.8094634635224194,-1.1292521232117696,0.3669700759783437,-0.0009499980219586916,-0.09899215464975807,-0.9062646539634038,-1.4060886453660286
168,0.5586766672859265,-0.852860007924094,-0.5762629233315824,-0.3400528626885038,0.01912657300631913,1.1004642226698473,1.2385835016386733
169,0.38948038265010326,-1.0393599658058172,0.657541052446186,-0.21659598609626485,-0.6037875812123634,-0.9062646539634038,-1.7146988368185714
170,-1.3792689163770944,-1.033531900044862,-1.9999714120699765,-1.3893402450473116,1.8000507916984427,-0.9062646539634038,-0.26930933254716855
171,0.1783127624474666,-0.38920902339444363,0.268037999342086,0.17793792891590612,-0.585075703563876,-0.9062646539634038,0.008049193948154794
172,0.4167985097236414,-0.608336039655876,-0.564618999987741,-0.26062880451980447,-0.6619432464039694,1.1004642226698473,1.0276347631774414
173,-1.3779480168313367,1.2105378522964376,0.7209431475218191,-0.8321419287188848,-1.2842194957028172,-0.9062646539634038,0.7912940469384689
174,0.5722926308599761,-0.5167487295264062,-0.6057244724264094,-0.12410428705030467,-0.6379154944235252,1.1004642226698473,1.68977941445853
175,-1.6800448378038757,-0.6358117849492962,-1.732794286207167,-1.4313665512600802,1.535851837400196,-0.9062646539634038,0.5041693751440146
177,1.3644282659684508,-0.6523960164653019,-0.9764478548407258,-0.17150928855284314,0.45896201523241403,-0.9062646539634038,0.19751241275129802
178,0.4451630889276957,-0.7580599591115885,0.8167032598084617,-0.04646353961939019,-0.6428060988089254,-0.9062646539634038,1.0471670537757034
179,-1.8409516434544864,1.0849968671546468,2.095988601204083,-0.8393936755448562,-1.4746341142735049,1.1004642226698473,-0.18141402485498875
180,-0.3713226231781436,1.461140726827349,0.8145948403002292,0.8897170715646678,-0.6538631174193952,-0.9062646539634038,-1.5799260316905623
181,0.9518333296424254,1.2272857589876922,0.9794787664116377,1.5646806269241578,-0.018722452237212344,1.1004642226698473,-1.3455385445114156
182,-1.1869007234101958,-1.2780689186668772,-0.09992759917821269,-1.2868205870397178,2.046282090754675,-0.9062646539634038,1.0198218469381366
183,-1.7138217495495902,1.1919229096285178,2.286648611008604,-0.7540064563736204,-1.2000160462846234,-0.9062646539634038,0.04711377514467903
184,-1.3976952976940842,-0.8803545628429318,-1.5879875895593767,-1.5876651085039706,1.9320971101042466,1.1004642226698473,-1.4724984334001199
185,-1.218553453107997,-1.0308330029015396,-0.8228366653036466,-0.6594173537954123,1.4332554627934324,-0.9062646539634038,-1.0584138727169614
186,0.6264899684906629,-0.5558346474721813,-1.3188916981909349,-0.052404840683853406,-0.7195673241623798,-0.9062646539634038,0.7971537341179475
187,1.144479309845672,1.0170690868174963,-0.07817262180105455,1.3364939375325302,0.047725976912246025,1.1004642226698473,-0.7126923291277204
188,0.6946744557721515,-0.657487297393222,-0.6226849950741575,0.07419066280688529,-0.3462866285723823,-0.9062646539634038,0.1389155409565115
189,-0.9406845563144021,1.0925964897785796,1.3865745716688027,-0.34882905256451674,-0.30875655578876826,1.1004642226698473,1.262022250356588
190,-1.2203551197501377,-1.0362279645504329,-0.5436179476719274,-1.200341521487732,1.783784216242655,1.1004642226698473,-1.1853737616056657
191,1.0775029841599963,-1.197753231129932,0.38360200256810206,-0.0969634481442787,0.4982994852888934,-0.9062646539634038,-1.7264182111775286
192,-1.119383416578609,-1.459880216645832,-2.179025398773689,-1.5429764919381468,2.017895321822027,-0.9062646539634038,1.1702204845447557
193,0.28370639518149465,0.4300962015649792,0.5834652857856277,0.9945101631321718,-0.19946217952373912,-0.9062646539634038,0.19946564181112422
194,0.10089920210745665,1.5971307844183704,-0.32094614440685704,1.23647321560395,-1.0373502917267494,1.1004642226698473,0.09594450164033456
195,0.7532218398910722,-0.8092625482315605,-0.5610143000472111,-0.05357722367856729,-0.6146319648495551,1.1004642226698473,-0.7126923291277204
196,0.6128529868214853,0.8607257046417038,0.37423273125204853,1.5407336400233511,-0.7982422642753384,-0.9062646539634038,1.3030400606129382
197,0.3799750131551089,-0.8864944324102305,-0.1214323818040953,-0.42535724419966175,-0.27399073765777165,-0.9062646539634038,-1.6639148812630895
198,0.7747972022316287,-0.6100049428007415,-0.6355431293966964,-0.007571258212893317,-0.2847288038083241,1.1004642226698473,-0.29860776844456177
199,-1.1200036107969946,-1.0879942658362418,-2.103138025288127,-1.379461854083039,2.30952418767317,-0.9062646539634038,0.6330824930925452
200,-1.3397487031551938,-1.158169295944898,0.42475239700229434,-0.7838360676629995,1.7569922096095936,-0.9062646539634038,0.20141887087095042
201,0.8559937498888217,-0.8795582980025941,-0.9487736991342005,-0.3156847843489691,0.05676296327657238,-0.9062646539634038,1.4905500503562557
202,0.9819107696422102,0.9914154888737136,0.17686446141076492,1.5128069938696458,-0.41677512221412777,1.1004642226698473,1.109670383690143
203,0.9675565020533519,-0.6581463575455497,-0.49304323047150617,-0.02956350644047756,0.19742099810014588,1.1004642226698473,-0.0778928846841991
204,-0.9597426785144199,-0.9264578576688298,-1.5252745776233292,-1.0756075643026282,2.0754130820937977,-0.9062646539634038,-0.8142602402386839
205,-0.9598870022540492,0.7109235028450624,0.5346462945009659,-0.8835703093504783,-0.49162263280807766,1.1004642226698473,-0.5115097359656199
206,0.6284173876472515,1.3176168820499559,0.06372945834684292,1.441098343318745,-0.8647970109114359,-0.9062646539634038,0.578392079417411
207,0.18301077656285958,-1.2484227846112321,0.7659303801296486,-0.2059041753309512,0.3134133760234404,-0.9062646539634038,-1.0154428334007843
208,-1.406481348821298,-0.7960608203466882,-2.0933438441203567,-1.1910591014668024,1.4483525458961897,1.1004642226698473,0.9221603939468256
209,0.48305269643998927,0.8042046738894598,-0.35144982987666556,1.2256709546252003,-0.789205277911012,-0.9062646539634038,-1.7518101889552693
210,-0.9947443832621725,-0.9680362233451754,-1.0098101307717067,-0.8660098759370568,1.8787257318114012,1.1004642226698473,-0.5622936915211014
211,0.8522442530716984,-0.4891904157606214,-1.4733225107331036,-0.21112870053113209,-0.7837830860924162,1.1004642226698473,-0.4079885957948302
212,-0.6557697731453382,1.1899624490445149,-0.064723779126733,-0.6963641007131396,-0.3331032602291298,1.1004642226698473,0.006095964888328598
213,0.8182606487189704,1.1557560702029395,0.7563211647270481,1.6394611740362717,-0.5815672265047845,-0.9062646539634038,0.004142735828502402
214,-0.9760351408685023,1.0875669988442622,1.5337897913070555,-0.8650906080148045,-0.8610758988790663,1.1004642226698473,-0.6873003513499796
215,-1.4656943878408433,1.1772202254673694,1.780710724610111,-0.8211498314357922,-0.8370481468986221,-0.9062646539634038,1.2835077700146764
216,0.4109980991551402,-1.2438474732185203,1.5354493575868502,-0.17267591893227202,-0.0424312517577391,-0.9062646539634038,-0.31814005904282405
217,0.3387622418088388,-1.2599864203771076,2.133974393084972,0.024524883498057197,-0.14034965695238094,-0.9062646539634038,0.8381715443742982
