Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age
80,-0.14094024630788785,1.3326558411291056,0.6608607502704721,1.135180965546797,-0.6226491786290635,1.0766878641262592,-0.44782222186284715
81,1.113492247500514,-0.8001042970940603,-1.4613043991227177,-0.3648563570170569,-0.49637003000496477,1.0766878641262592,-0.48510313241533415
82,-1.5686927863061229,0.7592682957243062,1.2044157239853786,-1.0624222786181339,-1.4806540095883103,-0.9264523482016649,-0.24572044360462852
83,-1.4659472734699457,-0.9827311335726404,-0.5568027866217317,-1.335376131028338,1.7733978618616362,1.0766878641262592,0.9963225237492788
84,,-0.7026630642144506,-1.8344263730367798,-1.142444604070968,1.7767597027567872,1.0766878641262592,0.05841330037618613
85,0.4203957663863585,-0.6691723964494537,0.28725692884423154,-0.08096542116329408,-1.112532431569307,1.0766878641262592,-0.5832107917639839
86,0.44408337901838524,-0.8363958366312586,0.9765703365992225,-0.33011779664427576,-0.13528730636018307,-0.9264523482016649,-1.4563689599669676
87,1.1391697930346845,-0.730774274608313,-0.8889056190355527,-0.10334146783544525,0.16129009510889417,-0.9264523482016649,-0.26534197547435856
88,1.054980236380355,1.103510018255943,-1.5972823676003478,1.4039249861527552,-0.32575660457606587,1.0766878641262592,-0.23002321810884443
89,1.348381190001575,0.839659084991007,0.027839751800012517,1.6015888498960704,-0.05134634150938863,-0.9264523482016649,-0.9913386546543674
90,0.6259361331978034,-0.6161860323927553,-1.205749285891314,-0.3044669270824779,-0.28888141225738145,-0.9264523482016649,1.706621977433504
91,-1.3410484513450907,1.4138606411320058,1.660114929614993,-0.6444858980749463,-1.55503473939352,1.0766878641262592,-1.7526540911998905
92,-1.531826064305429,-0.8271917098247474,-1.3080182995093552,-1.638611209647321,1.5613917704111944,1.0766878641262592,-0.07305096315100466
93,1.0101885628883076,-0.9378600122921019,-0.9522490242000984,-0.23732274524641245,0.2361961125539711,1.0766878641262592,-0.8755716166229606
94,0.9490391848407904,1.3492834103147955,-0.17950052518476262,1.6931372227411272,-0.6460770073671451,1.0766878641262592,0.47242762282748857
95,0.3562080540009037,1.0100203536318986,0.6660482559263133,1.310092945701309,-0.030650008498617043,1.0766878641262592,0.9649280727577109
96,-1.3051821542518645,-1.2526711030617663,-0.12157309068832796,-1.2100402485447244,2.156857838964765,1.0766878641262592,0.17025603203364686
97,-1.3856892017139044,1.0591906827447397,0.38898451779852866,-0.9860494671273333,-1.213282600895855,1.0766878641262592,-0.13387771194716747
98,0.7952390186172277,,0.010024721218610097,0.11364362178793086,-0.5762137512647942,1.0766878641262592,1.2867211954212827
99,0.23844070075250762,1.0594951989847543,-0.01359657740702763,1.1783391895280895,-0.8922267954089615,-0.9264523482016649,-1.5603630788765366
100,0.941828476455903,-0.6925711851611621,-1.3516977803710595,-0.18914343172613352,-0.5710659323940948,1.0766878641262592,-0.08089957589889656
101,0.9348966158411637,-0.7888099965187196,1.6449315777215932,0.41014457370207,-0.19012733596232917,-0.9264523482016649,0.6980752393293831
102,1.1117987103737244,-0.7808167426883443,0.06663609888004621,0.020676693751350277,-0.20557079257442776,1.0766878641262592,-0.11621833326441071
103,-1.022622454663925,1.1269542145375806,0.43581631873267723,-0.911646361916211,-0.6992361165217157,1.0766878641262592,-1.5544766193156176
104,0.6142846037381289,1.364153374252496,1.1071457389970936,1.33157752554066,-0.05691439049198202,1.0766878641262592,-1.271926560391506
105,-0.06269151735867123,1.2182387985988987,2.3660781657143297,1.4080477337933939,-0.10744706144721622,-0.9264523482016649,-0.3163579583356562
106,1.2941328316095158,-0.6875693830808681,-0.7584647428142982,-0.353201975067932,0.08270706418474617,-0.9264523482016649,0.33115259336543257
107,-1.0606823042614062,1.251113258748213,1.0660833525755826,-0.40602081198925,-0.7457766014139585,1.0766878641262592,1.2514024380557685
108,-1.969556651310014,,1.6220921379074487,-1.1993220213544702,-1.6953915967660624,-0.9264523482016649,-1.340601921935561
109,0.09761827010981265,-1.1932713737128509,0.5160149829979647,-0.31088250908357357,-0.5104477387534083,-0.9264523482016649,0.770674907247384
110,1.4390864082162798,-0.47983073575379415,-1.8262327721715523,0.06785453939004896,0.486758316770673,1.0766878641262592,-0.3163579583356562
111,-1.590690984341342,0.8879866103987004,1.2020612055549282,-1.3163688664749948,-1.1680028063392938,-0.9264523482016649,-1.368072066553183
112,-1.4786285071664729,-0.7600044924899927,-0.0838245194271786,-0.6318140064246324,1.4723029866897002,-0.9264523482016649,1.473125748183717
113,0.9981942452446606,1.0961606672006652,1.3314626745450395,1.5848079607362164,0.12105306189505906,1.0766878641262592,-0.6224538555034439
114,0.5215472667489887,-1.2469985327537003,0.6961061016770816,-0.3877801172445772,0.04467623905835372,-0.9264523482016649,0.4155251804052717
115,0.8782899810277742,0.9400469145050727,0.651135151824724,1.452973995464927,0.022614158183927126,-0.9264523482016649,-0.2614176691004123
116,0.6084798539163123,0.8044417631466853,0.8180209568287257,1.3933053015686963,-0.4802962282250254,-0.9264523482016649,-0.48510313241533415
117,0.6956905411249051,-0.44396448241439707,-0.08692017327296843,0.1990113107048019,-0.12268040300336791,-0.9264523482016649,-1.6270762872336186
118,-1.8310319110408995,,1.9015266837021187,-1.0190875946210936,-1.0332139979493449,1.0766878641262592,-0.7323344339739318
119,0.8939962855396826,1.5046741152185676,0.6615926105301966,1.688827702486418,-0.5238951023340113,-0.9264523482016649,0.8766311793439259
120,-1.19020216717192,-0.9434178664362813,-0.6538744227171969,-1.4676237460767987,1.7645730295118658,1.0766878641262592,-1.1051435394988014
121,0.9538264085361002,-0.5147106409912073,-0.5074744464691285,-0.2619893345905037,-0.326702122327827,-0.9264523482016649,-0.07893742271192358
122,-1.4484142549197736,-1.2638448188489504,-0.5671350286482227,-1.3503156484654293,2.037827659770835,-0.9264523482016649,0.6627564819638692
123,-1.6477813715478329,-1.1836371867165818,-0.6898911958099003,-1.9119179820890242,2.1843829112938113,1.0766878641262592,1.3161534932258772
124,0.5499838735173758,1.3180053728188168,0.09853128195055957,1.3840709426926787,-0.6334701040103299,1.0766878641262592,0.3056446019347836
125,0.8658372488166354,0.9014148353782617,-0.019284262736416067,1.4131135112584474,-0.6429252815279413,1.0766878641262592,-1.7291082529562145
126,-0.959703364861339,1.307498591409035,1.535676565837256,-0.4890463952425664,-0.6914618594516798,1.0766878641262592,1.6399087690764216
127,0.7227789264567567,0.9966026458963714,0.20150346920210382,1.3604825927954587,-1.0553811363517447,-0.9264523482016649,-0.6989778297953908
128,0.11983337500464186,-1.0593417449438618,0.9821012981436891,-0.36016641646865855,-0.42608654379072014,1.0766878641262592,0.3743199634788386
129,1.3297956641967665,0.9280280895946106,1.1325150944968743,1.968249845733594,-0.24895955162746666,1.0766878641262592,-1.7271460997692414
130,0.7217475965018175,1.157844736937109,1.3901396109722555,1.6922755478590372,-0.41453021571363946,-0.9264523482016649,1.1748784637638212
131,-1.7450364445722186,-0.5578694957555833,-0.9750198848289822,-0.8477093981585592,0.48759877699446064,-0.9264523482016649,-0.8265177869486356
132,-1.2894502421026406,-1.1735839564539305,-1.0608419169329395,-0.9824343284930308,1.5720025807365137,1.0766878641262592,0.6450971032811121
133,-1.4718324088343666,0.8957610683613421,1.4838431981512807,-1.106073215630399,-0.9452808470355589,1.0766878641262592,-0.9638685100367455
134,0.09664592011291728,-0.21055188999515417,0.5850038710111235,0.22458655454556406,-0.5268367131172681,-0.9264523482016649,0.6235134182244094
135,0.5812535125793414,1.2656917234825673,0.05444770070408369,1.3611563492192196,-0.032435986474165845,-0.9264523482016649,-0.20059092030424952
136,0.6704482959319624,1.3052756578548959,-0.451060885694407,1.286454178656733,-0.6468124100629593,-0.9264523482016649,0.14867234697694384
137,-1.278141088825091,1.3580441093829347,0.5672778064858649,-0.729390665911545,-1.6642945684859185,1.0766878641262592,-0.1947044607433306
138,-1.4511770828672017,-0.36575138465113566,-1.2233951042129252,-1.090291502663605,1.4307002056122102,-0.9264523482016649,1.5025580459883123
139,0.6862203960680098,-0.7745608429297611,0.3068677989275872,-0.055965391140097694,-0.338363507932881,-0.9264523482016649,-1.2738887135784789
140,-0.34042994816257904,-0.6073696530248357,0.49720517858773106,-0.04840511072516287,-1.1890143119339858,-0.9264523482016649,-1.2012890456604781
141,1.0019861157768422,1.0399520192809926,0.8101623629102841,1.4847963822008463,0.3094212095514726,-0.9264523482016649,0.9296093153921967
142,,-0.7276058707849888,-1.6215282142249905,-1.3615506514160838,1.4278636523569268,-0.9264523482016649,-0.9619063568497723
143,0.6206181262696826,1.082547841553216,-0.7088892973729098,1.2173528948278325,-0.7741421339667927,-0.9264523482016649,-1.7703134698826473
144,-1.4473268946138962,-1.261339714457023,-1.516736299541083,-1.582703176606172,2.0653527320998815,-0.9264523482016649,0.4704654696405156
145,1.0589192554060092,1.0587024105267782,-0.08722978342044813,1.446717685815709,0.02587094155110437,-0.9264523482016649,-0.18293154162149244
146,1.0753247101525365,1.1358958951251121,0.024579793461580995,1.5933192918853722,0.22894714312380232,1.0766878641262592,-1.271926560391506
147,0.08688714133578386,-0.9360436092358752,0.12056729330519533,-0.3659219921770882,-0.5853537561984853,-0.9264523482016649,-0.6715076851777688
148,0.8350431847127991,-0.88351205964799,-0.8593814062208178,-0.019454209700038656,-0.1481043247729452,-0.9264523482016649,1.567309101158421
149,0.8791320487913665,1.186609663555084,-0.47661613381485296,1.3541815952201735,-0.6035287085378939,-0.9264523482016649,0.719658924386086
150,0.6315639047978354,-1.1215693018505015,-0.22478085667642703,-0.39544810701977495,-0.30821199740449806,1.0766878641262592,0.888404098465764
151,-1.329181937304062,-0.4987304621828068,-0.5111453938859084,-0.9933565159612294,1.4196691651749969,1.0766878641262592,0.3468498188612167
152,-1.245839984548161,-1.2230645135868228,-1.2348641975455665,-1.194862395501951,1.8534516981774127,1.0766878641262592,-0.22021245217397956
153,0.5178600421661389,1.2301670072553137,-0.5351407743162535,1.006762762008903,-0.1291939697377224,-0.9264523482016649,0.16633172565970092
154,1.3735916936107773,0.9546407657468223,-0.8434741678639498,1.5198087993513087,-0.15797973240245042,-0.9264523482016649,0.15063450016391683
155,-0.9448197797726944,-0.7550518397998799,-0.9008048861000558,-0.8857617401257585,1.8428408878520934,-0.9264523482016649,0.9197985494573319
156,1.6130112463070503,-1.0050895096635217,-0.8194989803111913,-0.09350210319115167,0.10581972033890734,1.0766878641262592,1.6418709222633947
157,-1.3366692541600047,1.0531541490936533,1.797303728294329,-0.6690883201405864,-0.8873941491221825,-0.9264523482016649,-1.4544068067799947
158,1.204171068066898,-1.4072422234564594,-0.7874787762939366,-0.12220321016800924,0.3175106392054291,1.0766878641262592,-0.29281212009198054
159,,1.1739582094117489,0.19418690665036492,1.8171840304343747,-0.2418156397252714,1.0766878641262592,-1.5839089171202125
160,0.536971232958012,1.6732745631545891,2.1465098697216463,1.7923020223697608,-0.6723413893605101,-0.9264523482016649,0.46850331645354265
161,0.3386822732036535,-0.9880674392124391,1.5142458183451861,-0.4447079516754387,0.07776936036999357,1.0766878641262592,-1.4602932663409136
162,0.8689155356994012,-0.8788467388949635,-1.0820216170399617,-0.001308620028788963,-0.6604698886995091,-0.9264523482016649,0.3998279549094876
163,0.07360268834350589,-0.7444695565979305,-0.09698118511723838,0.005788739305873596,-1.5153229938195523,1.0766878641262592,-0.9677928164106915
164,0.556273944988592,1.279006205398777,-0.038670692952716475,1.3897703720324601,-0.38059663417821193,1.0766878641262592,1.2062729147553894
165,-1.542726055228596,1.0383824378876998,1.48036081991277,-1.2188666868648594,-1.4758213633015314,1.0766878641262592,0.7294696903209512
166,0.8051834416325728,-1.1168914512490133,0.3747628151210002,0.015541019786553341,-0.1025093576324636,-0.9264523482016649,-1.3916179047968589
167,,-0.6708739345970673,-1.4207749464662423,-0.09797777086328593,-0.38900123641608875,1.0766878641262592,-0.16919646931268162
168,0.5573363762131364,-0.8412480452762225,-0.5630249304071686,-0.32218282515694424,0.014209555946050327,1.0766878641262592,1.2651375103645792
169,0.39012341581742316,-1.0272427996880626,0.6636563346830324,-0.19922800704166316,-0.6013225004504511,-0.9264523482016649,-1.7016381083385925
170,-1.3578925475636117,-1.0214305213786359,-1.9785143958097653,-1.3672031011412877,1.774028207029477,-0.9264523482016649,-0.24964474997857447
171,0.18143110918786928,-0.3788530293208257,0.27640187018267376,0.1937014684127708,-0.5828323755271222,-0.9264523482016649,0.028981002571591214
172,0.41712131893488585,-0.5973864597701336,-0.55144822705846,-0.2430817584876143,-0.6587889682519338,1.0766878641262592,1.0532249661714956
173,-1.3565871316444211,1.2165603458067673,0.7266924115020581,-0.8122707269440823,-1.2736906794805944,-0.9264523482016649,0.815804430547763
174,0.5707927330282846,-0.5060472474279245,-0.5923163989262075,-0.10711244128884984,-0.6350459669299318,1.0766878641262592,1.718394896555342
175,-1.6551427640549023,-0.6247877769402581,-1.7128796749052935,-1.4090585002011156,1.512960250015429,-0.9264523482016649,0.5273679120627325
176,,-0.9521660269298022,-1.418506833764226,-1.1176175965307409,2.128597363939904,-0.9264523482016649,0.3782442698527846
177,1.3536429289798233,-0.6413270839887069,-0.9608996071719418,-0.15432466225528937,0.44883254917225396,-0.9264523482016649,0.21930986170797184
178,0.4451534076376445,-0.7467047971308546,0.8218997037389868,-0.029787433219573212,-0.6398786132167109,-0.9264523482016649,1.0728464980412253
179,-1.8141634150022208,1.091359434421703,2.0937997719854735,-0.8194929833028782,-1.461848712081061,1.0766878641262592,-0.16134785656478973
180,-0.36176143293275603,1.4664843706306134,0.8198034560687935,0.9025860395953441,-0.6508045961259508,-0.9264523482016649,-1.5662495384374557
181,0.9458844436451621,1.2332628846562819,0.983735512575485,1.5748047403630148,-0.023190924012501384,1.0766878641262592,-1.330791156000696
182,-1.167779300684676,-1.2653051218868572,-0.08943947476680508,-1.2651003568348849,2.01734144181601,-0.9264523482016649,1.0453763534236038
183,-1.6885237417647987,1.197995828531616,2.2833591076827724,-0.7344530058438264,-1.1904851173256144,-0.9264523482016649,0.068224066311051
184,-1.3761029342516284,-0.8686681211190023,-1.5689089426619738,-1.5647214426638238,1.9045096567725144,1.0766878641262592,-1.4583311131539407
185,-1.1990609960763134,-1.0187389351871077,-0.8081752100937343,-0.6402485660084972,1.4115797355210404,-0.9264523482016649,-1.0423546375156654
186,0.6243547677402121,-0.5450272868437843,-1.301366533223449,-0.03570457296839401,-0.715730148413549,-0.9264523482016649,0.8216908901086819
187,1.1362722215296095,1.0236156613664713,-0.06781008817466155,1.3475460111215247,0.04247003097091105,1.0766878641262592,-0.6950535234214448
188,0.6917399942890203,-0.646404573316778,-0.6091790090219608,0.09037610828297926,-0.3468731676987313,-0.9264523482016649,0.160445266098782
189,-0.9244492873455037,1.098938470683242,1.3884811668363044,-0.3309233251577208,-0.3097878603241,1.0766878641262592,1.2886833486082556
190,-1.200841543524663,-1.02411928260565,-0.5305684131425191,-1.1789729731748941,1.7579544052495375,1.0766878641262592,-1.16989459466891
191,1.0700809944678886,-1.1852069988174352,0.3912987261332426,-0.08008197524029963,0.48770383452243415,-0.9264523482016649,-1.7134110274604304
192,-1.1010534338752753,-1.4466239173492097,-2.1565347096045033,-1.5202145599907544,1.9892910818470964,-0.9264523482016649,1.1964621488205247
193,0.28558931440051555,0.4382328072417089,0.5900082050420018,1.006952972155749,-0.2017887215673832,-0.9264523482016649,0.22127201489494483
194,0.10492499306902549,1.6021060493236186,-0.30918208703919653,1.247932040543714,-1.0297470995262206,1.0766878641262592,0.11727789598537597
195,0.749601084105628,-0.7977686852774634,-0.547864336934802,-0.0368721882673992,-0.6120383683037441,1.0766878641262592,-0.6950535234214448
196,0.6108776392047167,0.8676957925258323,0.3819835433192913,1.5509551379749467,-0.7934727191139093,-0.9264523482016649,1.3298885655346881
197,0.38072946856654727,-0.8747913585999174,-0.11082011097392888,-0.4071403018294128,-0.2754340486767786,-0.9264523482016649,-1.6506221254772946
198,0.7709235393613081,-0.5990508420793417,-0.6219629137484216,0.008946686081196203,-0.28604485900209803,1.0766878641262592,-0.2790770477831694
199,-1.10166635815727,-1.0757453558971493,-2.08108543148643,-1.3573648823412494,2.277463881078297,-0.9264523482016649,0.6568700224029502
200,-1.3188355915404495,-1.1457302912244838,0.43221156066327815,-0.76416130992355,1.731479908200226,-0.9264523482016649,0.2232341680819178
201,0.8511682984994541,-0.8678740132537377,-0.9333852134766354,-0.2979138437704124,0.051399920848655155,-0.9264523482016649,1.518255271484096
202,0.9756093149348216,0.9980315555922492,0.18575467415476352,1.5231420602981174,-0.41652630874513524,1.0766878641262592,1.1356354000243618
203,0.9614233085280531,-0.6470618481632022,-0.4802856621586089,-0.012956126912363052,0.1903910303575426,1.0766878641262592,-0.05735373765522088
204,-0.9432840096297868,-0.9146465282785242,-1.5065579709277217,-1.0547462679331236,2.0461272044807384,-0.9264523482016649,-0.7970854891440406
205,-0.943426641601941,0.7182993848805859,0.5414710442245827,-0.8634899652810948,-0.490486808438451,1.0766878641262592,-0.4929517451632262
