Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age
51,-1.148319044676131,0.5742236915275248,-1.445297109731194,-0.3038853280353034,0.13392284509138316,-1.0068548942038984,0.502693408491693
52,1.3435767137644004,0.7935616180759824,0.048407952771985154,1.4024591029095377,0.17614999364405656,0.9925455869219307,-0.2719355309700149
53,0.5626203037764993,0.8500525308905572,0.9426305837285285,1.4934902552025358,0.34393116398562545,-1.0068548942038984,-0.5377958336494654
54,-0.8980292664396368,0.6226456025421736,-0.4172571597258705,-0.00244588189065739,-0.26907994158121845,0.9925455869219307,-0.9279792994523999
55,1.4175012815797619,-1.1987363298068792,0.7940772643458777,-0.3211714364280676,-1.3808223696172588,-1.0068548942038984,0.6576191963840345
56,1.132940483851734,-1.7256020265809737,1.8810676200571492,-0.7725007451211235,-1.3308057470597232,-1.0068548942038984,-1.6165383567516958
57,0.8264163880119281,0.5130547765734935,0.32901626575111376,1.3132411390215386,-0.6196062718000124,-1.0068548942038984,0.5811126344618905
58,-1.0525050470813389,0.2356440422892567,0.7439453267224826,0.010122526263389055,-0.5092212257047956,0.9925455869219307,-1.526643146493177
59,-0.9528920204965351,-1.1063267547577362,-0.8785605538894377,-0.9087001826153378,1.6902802498786305,-1.0068548942038984,0.030265388622453978
60,-0.7396281053456564,-1.5463683108468667,-1.112551154995258,-1.1669084426447425,1.3942802376938712,-1.0068548942038984,1.5737852754017092
61,-1.1279769726227065,-1.2497507219756496,-0.48015265004356633,-1.6383567534642687,1.882147293787865,-1.0068548942038984,-0.9968352051823294
62,-0.6995119858395208,0.6044544082608415,-0.3683982383930583,0.1334216113939905,-0.5441713656476637,-1.0068548942038984,1.659855157564121
63,-0.8129826652793941,0.7548919844267195,-0.3063544536241155,0.06405322916100234,-0.4665841048360769,0.9925455869219307,-0.415385334574035
64,1.1831266883216645,0.6638211956613842,-0.2002497262380319,1.3214613053892947,0.10122755288676465,-1.0068548942038984,1.3480909177313842
65,-0.25263745414166194,0.7925731586362754,-1.3412232751428876,-0.3538145116942915,-0.8835259502542211,-1.0068548942038984,0.885226218102413
66,-0.9793307655682595,0.7555564358636502,-1.2189721061002328,0.06921882672359217,-0.3947364564491253,-1.0068548942038984,-1.3028614528709055
67,0.8126167339687198,0.7241035978203897,1.4161626784858512,1.4493848735490806,0.047008714089764085,0.9925455869219307,1.6923704463810323
68,-0.8339393385669149,0.7548358481549696,-0.16305690852684523,-0.10073092459889668,-0.24304669951233732,0.9925455869219307,-0.2451582342972645
69,1.0409896882262057,0.7921445686621789,-0.06072912407232305,1.3896008119697403,-0.33395806059539873,0.9925455869219307,-0.0577171575880118
70,1.1193610331565467,-1.4239883065731977,1.1461110387298368,-0.5729420250232886,-0.9305702735204276,0.9925455869219307,0.8680122416699307
71,0.8166275851789608,-1.2414184846382212,1.3089755294089644,-1.1719467191406505,-0.8939802443133782,0.9925455869219307,-0.8667740499146847
72,-1.337886347681958,-0.9349744918062711,-0.734511314423384,-1.2202468752232292,1.9095129458838935,-1.0068548942038984,1.6196892125549958
73,0.857564426400402,0.9392401042024947,0.5324258529990009,1.4282961850843827,0.1932663378389509,0.9925455869219307,0.9923354047934149
74,-0.6056362549519121,-0.9781779082770949,-1.398279760868473,-0.6890736161767508,1.603673598114045,-1.0068548942038984,-0.2719355309700149
75,-0.9125571293571182,0.8932211025200388,-0.21144132378571096,0.15233788415839952,0.1139366946841712,-1.0068548942038984,-0.032852524963314984
76,-1.046542967151747,0.7102605029063359,0.18399225463530824,-0.28243286509437093,0.38093116550872036,-1.0068548942038984,0.20240515294727776
77,-0.4866430392467358,-1.416171706872932,-1.6067192043999368,-1.2111468293410728,1.3339118141561896,0.9925455869219307,1.059278646475291
78,0.8116237233939455,0.36694074843987123,1.2638219406415065,1.2740489863877833,0.2559921021938929,-1.0068548942038984,1.6617678216121745
79,-1.08894190415402,-1.1765148086498718,-1.63095276930985,-1.4420651828811548,2.2420004941966907,-1.0068548942038984,1.3767808784521884
80,1.2769778071449407,-0.08852199070874134,0.6168632612977504,1.1451602790707243,-0.5916256612299157,0.9925455869219307,-0.4287739829104102
81,-0.8171886107822005,1.1266557930790824,-1.5663730996038976,-0.3430308720642951,-0.46842898025828106,0.9925455869219307,-0.4651145998234286
82,0.7139660926420696,-1.4715961504709694,1.1760605429525972,-1.0350879404082574,-1.428686637515556,-1.0068548942038984,-0.23176958596088945
83,-0.9965106925819569,-1.3720658328184365,-0.6358419345477845,-1.305886207701229,1.7459339917817895,0.9925455869219307,0.9789467564570394
84,-0.7215106421439175,,-1.9502326973046265,-1.1144783094616146,1.7492137703101527,0.9925455869219307,0.06469334148741868
85,-0.6886260103982014,0.4552482442245012,0.2325079495809382,-0.06138189422226222,-1.0695508886598093,0.9925455869219307,-0.5607478022261086
86,-0.8528234306532213,0.4781946050398383,0.9416582700911209,-0.30856665082639867,-0.11616026769629435,-1.0068548942038984,-1.4118833036099607
87,-0.7491131613954056,1.1515298162165044,-0.9775019507305982,-0.08358123163472321,0.17317769435272762,-1.0068548942038984,-0.25089622644142523
88,1.0519785311039676,1.0699747868480505,-1.7062642127657492,1.41178196065839,-0.3019802199438597,0.9925455869219307,-0.21646827357646053
89,0.7929021568415995,1.3541944019667924,-0.0343746791001267,1.6078848232319565,-0.03426829756623111,-1.0068548942038984,-0.9585819242212573
90,-0.6365984700166356,0.6543566766460682,-1.30346367637608,-0.283118352623031,-0.26600514921087814,-1.0068548942038984,1.671331141852443
91,1.3567131520122917,-1.251075445040286,1.644873762154247,-0.620452108415288,-1.5012517374555872,0.9925455869219307,-1.7006955748660542
92,-0.8437858586735627,-1.4358830915718688,-1.4086757656370394,-1.6067265627553233,1.5391029583368991,0.9925455869219307,-0.06345514973217252
93,-0.9524515442340674,1.026584770410444,-1.0426682387634145,-0.216504425252314,0.24625525968781536,0.9925455869219307,-0.845734745386095
94,1.2933044893518961,0.9673489278580945,-0.2476817499103401,1.6987102155868345,-0.6144816178494452,0.9925455869219307,0.46826545562672833
95,0.9601806244523294,0.3930691453347999,0.6222000518738533,1.3186909353936895,-0.014077161000996498,0.9925455869219307,0.948344131688182
96,-1.2615659178879606,-1.2163315049482182,-0.18808729218280312,-1.1815401341562006,2.1200337301731924,0.9925455869219307,0.17371519222647377
97,1.0084611835930886,-1.2943192611623562,0.33716303317581486,-0.9593182641887019,-1.1678417514316874,0.9925455869219307,-0.12274773522183402
98,,0.8183616000742419,-0.05270238679385356,0.13169027224614208,-0.5463237203069019,0.9925455869219307,1.2620210355689725
99,1.008760189408193,0.27898706277611773,-0.07700345406279564,1.187977671719252,-0.8546229019730224,-1.0068548942038984,-1.5132544981568015
100,-0.7116013823877847,0.9603638627565951,-1.4536122451894666,-0.16870559586979592,-0.5413015594353461,0.9925455869219307,-0.07110580592438684
101,-0.8060986881251884,0.9536489194966579,1.629253467030885,0.4258496816850686,-0.16966165494021554,-1.0068548942038984,0.6882218211528924
102,-0.798250077565782,1.1250152514774798,0.0055381408985946705,0.03945752738631813,-0.184728137554883,0.9925455869219307,-0.10553375878935184
103,1.0749984889831505,-0.9426138906263835,0.3853425495886524,-0.885502738983697,-0.6663431158291847,0.9925455869219307,-1.5075165060126408
104,1.3079053713526556,0.6430697562127807,1.0759913432904011,1.3400058461107958,-0.03970043075383231,0.9925455869219307,-1.2320928830929223
105,1.1646312174787805,-0.012721883889086249,2.3711530561821315,1.4158721499255973,-0.0889996017582884,-1.0068548942038984,-0.3006254916908188
106,-0.7066900912594741,1.3016436268151894,-0.8433072750732657,-0.3314685276960955,0.09651287125224285,-1.0068548942038984,0.3305536441668693
107,1.19691079229751,-0.9794827408143705,1.0337472723581878,-0.3838702409982677,-0.7117475498312099,0.9925455869219307,1.2275930827040076
108,1.1494545097840123,-1.8599158611611573,1.6057567587378836,-1.1709065514976518,-1.6381824910147416,-1.0068548942038984,-1.2990361247747984
109,-1.2032410663460082,0.14257136083867922,0.4678491537376203,-0.2894832691619694,-0.4821630528458011,-1.0068548942038984,0.7589903909308754
110,-0.5027106136139449,1.4420611995762072,-1.9418033027587802,0.08626279773060755,0.49070125312986906,0.9925455869219307,-0.3006254916908188
111,0.8403551633736086,-1.4929059632091637,1.1736382666979701,-1.2870290482892082,-1.1236672343777985,-1.0068548942038984,-1.3258134214475488
112,-0.7778144389462436,-1.3843502351558294,-0.1492524006697681,-0.607880289875529,1.4521888273352799,-1.0068548942038984,1.4437241201340643
113,1.044762171468541,1.0149657885966006,1.3067636232867725,1.59123645696785,0.13392284509138316,0.9925455869219307,-0.5990010831871806
114,-1.2559959965313192,0.5532344305232181,0.6531228958345198,-0.3657735976006355,0.059410376650136626,-1.0068548942038984,0.412798198233174
115,0.8914734014786531,0.8988136650052929,0.6068577816750371,1.4604436176267326,0.03788683005775453,-1.0068548942038984,-0.24707089834531806
116,0.7583221159762665,0.6374466532887624,0.7785461904245922,1.401246142390329,-0.45274753916954563,-1.0068548942038984,-0.4651145998234286
117,-0.4674933841027033,0.7219282735655226,-0.15243714057506055,0.21638379108592184,-0.10386109821493318,-1.0068548942038984,-1.578285075790624
118,0.7250287266084443,-1.7257259484230412,1.893232811695121,-0.9920954812930394,-0.992168614006245,0.9925455869219307,-0.7061102698781823
119,1.4458832955830616,0.9140284752102912,0.6176161828743705,1.6944347286957926,-0.495282166959253,-1.0068548942038984,0.8622742495257697
120,-0.9579088252924871,-1.1049495640551117,-0.735707077275452,-1.437089430123351,1.737324573144837,0.9925455869219307,-1.0695164390083662
121,-0.5369593436514098,0.9719863459011349,-0.585094034048673,-0.2409762163460289,-0.30290265765496177,-1.0068548942038984,-0.06919314187633326
122,-1.27253743781916,-1.3550814715793347,-0.6464715156095232,-1.3207077440174764,2.0039090716533408,-1.0068548942038984,0.6537938682879274
123,-1.1937812164031891,-1.548209832124862,-0.7727603333054168,-1.877874962981679,2.1468869168741644,0.9925455869219307,1.2907109962897763
124,1.262592448851498,0.580781176132737,0.03835119667659139,1.392084709565307,-0.602182448368084,0.9925455869219307,0.30568901154217243
125,0.8535403956463741,0.886750613701118,-0.08285481837534141,1.4208979216738804,-0.6114068254791049,0.9925455869219307,-1.6777436062894113
126,1.2522757946743444,-0.8816637155618562,1.5168543379504587,-0.46624015037107247,-0.6587586279823454,0.9925455869219307,1.60630056421862
127,0.9470057191070373,0.7481689873675182,0.14428669535039973,1.3686826427907817,-1.0137946536776385,-1.0068548942038984,-0.673594981061271
128,-1.0717349837318,0.16409129281266377,0.947348400455424,-0.33837796915415524,-0.39986111039969247,0.9925455869219307,0.37263225322404825
129,0.8796720652386552,1.3361904693761655,1.1020907726376403,1.9716502051086655,-0.22705777918656772,0.9925455869219307,-1.6758309422413573
130,1.1053300267317943,0.7471699306186038,1.3671291519501958,1.697855345567674,-0.3885868717084447,-1.0068548942038984,1.1529991848299168
131,-0.5793372100902722,-1.6424215212218973,-1.066094394314135,-0.8220707014848251,0.4915211977619598,-1.0068548942038984,-0.797918144184755
132,-1.1839099060619929,-1.201091888440677,-1.1543861943700378,-0.9557316752120357,1.5494547593170447,0.9925455869219307,0.6365798918554452
133,0.8479889373227572,-1.377766805796039,1.4635293207752573,-1.078394155009221,-0.9063819068737506,0.9925455869219307,-0.931804627548507
134,-0.238304548562611,0.14162943839954806,0.5388233891083067,0.24175706080356413,-0.4981519731715706,-1.0068548942038984,0.6155405873268556
135,1.2112254499678539,0.6110723005118608,-0.007001012374428201,1.3693510783908691,-0.01581954334418931,-1.0068548942038984,-0.18777831285565658
136,1.250093086588737,0.6974759290011177,-0.5270570159746911,1.2952388496286817,-0.6151990694025246,-1.0068548942038984,0.15267588769788445
137,1.3019066577145078,-1.190136630278791,0.5205872077167222,-0.7046863619788161,-1.607844539627384,0.9925455869219307,-0.18204032071149584
138,-0.3906956046232296,-1.3577578428936254,-1.3216173022560556,-1.062737074192863,1.4116015680467882,-1.0068548942038984,1.4724140808548685
139,-0.792107382494944,0.7127544759006919,0.2526831770589424,-0.03657929571421949,-0.3142793894252209,-1.0068548942038984,-1.2340055471409759
140,-0.6279416289264862,-0.2817691004454436,0.4484980448281121,-0.02907872073227502,-1.1441658501800673,-1.0068548942038984,-1.1632369773629925
141,0.9895706566043636,1.0186390008678468,0.7704614435832786,1.4920146949832929,0.3176929357587216,-1.0068548942038984,0.913916178823217
142,-0.7460020919571116,,-1.7312078011414702,-1.331854021328472,1.4088342549134818,-1.0068548942038984,-0.9298919635004534
143,1.0313956790003653,0.6492050850658287,-0.7923051581426,1.2266832759910387,-0.7394206811642726,-1.0068548942038984,-1.7179095512985367
144,-1.2700776649656844,-1.3540281378262657,-1.6234002073112592,-1.5512600494908437,2.030762258354313,-1.0068548942038984,0.46635279157867476
145,1.0079817469872854,1.07379054292382,-0.15275566061666765,1.454236715625912,0.041064115507106154,-1.0068548942038984,-0.17056433642317406
146,1.0837783638835883,1.0896826249922567,-0.03772845181735529,1.5996805719975375,0.23918323723603263,0.9925455869219307,-1.2320928830929223
147,-0.9506680102052762,0.1321760391728824,0.061021355618952146,-0.3440880916358631,-0.5552406181808888,-1.0068548942038984,-0.6468176843885206
148,-0.8990870541207002,0.8569201822062245,-0.947128096479642,-0.0003564522427577607,-0.12866442333567824,-1.0068548942038984,1.5355319944406371
149,1.1335744327753579,0.899629382107498,-0.553347687520388,1.3624314057756683,-0.5729719208498512,-1.0068548942038984,0.7092611256814817
150,-1.1328364914016227,0.659808339493089,-0.2942651490272981,-0.37338103133497663,-0.2848638757489654,0.9925455869219307,0.8737502338140916
151,-0.5212683368601334,-1.2395802674959877,-0.5888706231994107,-0.9665676074229951,1.400839794750597,0.9925455869219307,0.3458549565512979
152,-1.2324950794394156,-1.1588463181233928,-1.3334164506859303,-1.1664821444304005,1.8240337179884332,0.9925455869219307,-0.20690495333619266
153,1.1763435772264188,0.5496625895361337,-0.6135565375186506,1.01775622633482,-0.11021566911363645,-1.0068548942038984,0.16988986413036664
154,0.9058031672272563,1.3786159982306125,-0.9307630830441069,1.526750610283126,-0.1382987727627445,-1.0068548942038984,0.15458855174593802
155,-0.7729514078170461,-0.8672458795825537,-0.9897436523393213,-0.8598225345517247,1.8136819170082876,-1.0068548942038984,0.9043528585829491
156,-1.018464478912527,1.610543441817199,-0.9060979427087349,-0.0738195709239077,0.11906134863473837,0.9925455869219307,1.6082132282666737
157,1.0025338850534018,-1.2468332852139035,1.7860105505285093,-0.6448602389756635,-0.8499082203385007,-1.0068548942038984,-1.4099706395619072
158,-1.4133399705395713,1.2144970190966085,-0.8731562681581239,-0.10229401805148627,0.32558490284259506,0.9925455869219307,-0.2776735231141756
159,1.1211519151513223,,0.13675957833769445,1.8217773944888314,-0.2200882498137964,0.9925455869219307,-1.5362064667334447
160,1.6114328057165561,0.5681757375824739,2.145266071067183,1.7970918858903262,-0.640104887602281,-1.0068548942038984,0.4644401275306212
161,-1.0017504342042716,0.37609179535903753,1.4948068610237137,-0.4222518586271582,0.09169569653870974,0.9925455869219307,-1.4157086317060679
162,-0.8945061554651269,0.8897325723561477,-1.1761753993241693,0.017645837150099184,-0.6285231696739991,-1.0068548942038984,0.39749688584874504
163,-0.7625606181031218,0.11930729396286273,-0.16278768605082292,0.024687146855792014,-1.4625093535892992,0.9925455869219307,-0.9356299556446143
164,1.224298997434028,0.5868744136309575,-0.10279914710414553,1.3977391290803394,-0.3554816071877808,0.9925455869219307,1.1836018095987746
165,0.9880294778355334,-1.4464419912166866,1.4599467274059792,-1.1902968678764079,-1.4239719558810344,0.9925455869219307,0.71882444592175
166,-1.128243289633571,0.8279948342103799,0.32253206140229823,0.03436241112850251,-0.08418242704475527,-1.0068548942038984,-1.3487653900241918
167,-0.6902967580756796,,-1.5246772990898045,-0.07825989312449598,-0.3636810535086883,0.9925455869219307,-0.15717568808679902
168,-0.8575878353394064,0.5879035984035468,-0.642243137846693,-0.30069434380154947,0.029687383736847067,0.9925455869219307,1.2409817310403826
169,-1.0402168903462123,0.4259232003851748,0.6197392964363053,-0.1787105307615989,-0.570819566190613,-1.0068548942038984,-1.6509663096166605
170,-1.0345097890978796,-1.2673924422591554,-2.098467254157262,-1.3374618322387406,1.7465489502558575,-1.0068548942038984,-0.23559491405699662
171,-0.40356016627512603,0.22376146118009646,0.2213405063796351,0.21111588195188974,-0.5527807842846164,-1.0068548942038984,0.03600338076661471
172,-0.6181390882267658,0.4520762634149719,-0.6303332826228902,-0.22221795811973447,-0.6268832804098177,0.9925455869219307,1.0344140138505937
173,1.1629831374118464,-1.2661278764643176,0.6845894118946794,-0.7869118983563631,-1.22677527186321,-1.0068548942038984,0.8029816640361083
174,-0.5284527199855026,0.60093886808382,-0.6723775499367499,-0.08732242476379143,-0.6037198445532541,0.9925455869219307,1.6828071261407644
175,-0.6450445602469114,-1.5553408660198587,-1.8251881544781288,-1.3789866887013766,1.4918536489126697,-1.0068548942038984,0.521820048972229
176,-0.9664986819743693,,-1.5223439151290505,-1.0898473670345434,2.092463091919141,-1.0068548942038984,0.3764575813201554
177,-0.6612845774789958,1.3592914863790801,-1.051567766348497,-0.13416179896522612,0.45370125160677416,-1.0068548942038984,0.22153179342781382
178,-0.7647554104645071,0.4792311494633597,0.7825365590778698,-0.01060807170125759,-0.6084345261877759,-1.0068548942038984,1.0535406543311296
179,1.0400478202059888,-1.7093853149228013,2.0910390934932663,-0.7940771187430252,-1.4103403763725255,0.9925455869219307,-0.1495250318945844
180,1.4083846199504904,-0.302433063246049,0.7803799860438012,0.9144022136592401,-0.6190938064049556,-1.0068548942038984,-1.5189924903009622
181,1.1793834326564478,0.964292907360021,0.9490296439580925,1.5813122345379655,-0.006800152391191118,0.9925455869219307,-1.2894728045345303
182,-1.2739713156974894,-1.0832283719314795,-0.1550289419845742,-1.2361654189443827,1.9839229212461287,-1.0068548942038984,1.0267633576583794
183,1.1447545574858171,-1.5876772593406605,2.286053526918036,-0.7097087233413867,-1.145600753286226,-1.0068548942038984,0.07425666172768655
184,-0.8845117265814867,-1.2850329748878035,-1.6770742635167548,-1.5334203218170495,1.873845354387946,0.9925455869219307,-1.4137959676580143
185,-1.0318669089576165,-1.113531175363915,-0.8944482994713475,-0.6162482396242556,1.3929478276667235,-1.0068548942038984,-1.008311189470651
186,-0.566727389532814,0.652824796547618,-1.4018325762538935,-0.016478482311557286,-0.6824345292339657,-1.0068548942038984,0.808719656180269
187,0.9735299160059716,1.1487229178482918,-0.13277710956452482,1.3558482245509886,0.057258021990898404,0.9925455869219307,-0.6697696529651639
188,-0.6662701862437436,0.7181013504170269,-0.6897254285932638,0.10860650813832631,-0.3225813288251397,-1.0068548942038984,0.1641518719862059
189,1.047489708740341,-0.8475128369800069,1.3654229814661656,-0.30936581787888706,-0.2864012719341355,0.9925455869219307,1.263933699617026
190,-1.0371498953932499,-1.1152560044901485,-0.6088525939200451,-1.1507182048616458,1.7308675091671222,0.9925455869219307,-1.1326343525941351
191,-1.1953226217047725,1.0846029998741773,0.3395438392994542,-0.060505425093574476,0.4916236908409712,-1.0068548942038984,-1.6624422939049823
192,-1.4520090263575371,-1.0185905445864607,-2.281610598192917,-1.4892649211731115,1.9565572691501,-1.0068548942038984,1.1740384893585067
193,0.39873995591241573,0.3246602641036062,0.5439717367858826,1.0179449343443705,-0.18103838671047465,-1.0068548942038984,0.22344445747586741
194,1.541552133714327,0.1496494359492591,-0.38109525981557674,1.257020930514102,-0.9887863423988708,0.9925455869219307,0.1220732629290266
195,-0.8148952634226114,0.774151804497207,-0.6266462560813019,-0.01763687665933221,-0.58127386024977,0.9925455869219307,-0.6697696529651639
196,0.8204315214130845,0.639769405152369,0.32996058616117707,1.5576509784491186,-0.7582794077023597,-1.0068548942038984,1.3040996446261512
197,-0.8905241599872462,0.4168232160833631,-0.17702486553461003,-0.38498088994603413,-0.25288603509742624,-1.0068548942038984,-1.601237044367267
198,-0.6197733524255704,0.7948070203421418,-0.7028772257760102,0.027820154532399617,-0.2632378360775719,0.9925455869219307,-0.26428487477780055
199,-1.087841760380268,-1.0191842887491,-2.203990057002586,-1.3277013083231606,2.2376957848782144,-1.0068548942038984,0.6480558761437667
200,-1.1565602715230203,-1.2295576879013226,0.38163405456807586,-0.7391824134833805,1.705039253256264,-1.0068548942038984,0.22535712152392098
201,-0.8837319886288474,0.8725406959694678,-1.023261569358629,-0.276617020655505,0.06596993370686259,-1.0068548942038984,1.487715393239297
202,0.9484087717268462,0.9930876040817912,0.1280846848718219,1.5300575476311822,-0.3905342402096602,0.9925455869219307,1.1147459038688452
203,-0.6669155672624814,0.979345517591476,-0.5571228167603239,0.006090313553331265,0.2015682772388697,0.9925455869219307,-0.0481538373477436
204,-0.9296581237302394,-0.8657581679935467,-1.612928968949697,-1.0274725491072427,2.0120060248952365,-1.0068548942038984,-0.769228183463951
205,0.6737385416248005,-0.865896336611368,0.4940377840104257,-0.8377266455059447,-0.4626893678336459,0.9925455869219307,-0.4727652560156429
